headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
5 Things to Do This Weekend,2022-08-19,nyt://interactive/fdf2a22b-e9b4-5730-bac2-57453ebea17b,multimedia,Interactive Feature,Arts,"['Television', 'Dancing', 'Theater', 'Podcasts']",,0,Arts
"The New York Times News Quiz, August 19, 2022",2022-08-19,nyt://interactive/39e71448-acb8-5fc2-8f24-47fb1f08791f,multimedia,Interactive Feature,Briefing,[],,0,Briefing
The Constitution Is Broken and Should Not Be Reclaimed,2022-08-19,nyt://article/5790b5c0-f436-5c20-8956-4fc1e2b95daf,article,Op-Ed,Opinion,"['Constitution (US)', 'United States Politics and Government', 'Liberalism (US Politics)', 'Conservatism (US Politics)']",9,1362,OpEd
Why Are C.E.O.s Suddenly Obsessed With ‘Elasticity’?,2022-08-19,nyt://article/251d8da1-1274-5139-94ee-9f83e40ed5e4,article,News,Business Day,"['Prices (Fares, Fees and Rates)', 'Company Reports', 'Inflation (Economics)', 'Consumer Behavior']",1,912,Business
Kyrsten Sinema Has Made Sure the New Tax Bill Doesn’t Go Near the Wealthy,2022-08-19,nyt://article/f20e739b-6220-5ebf-b284-68be389a9d3e,article,Op-Ed,Opinion,"['Inflation Reduction Act of 2022', 'Corporate Taxes', 'Income Tax', 'High Net Worth Individuals', 'United States Economy', 'United States Politics and Government']",19,897,OpEd
The Mysteries of Mar-a-Lago,2022-08-19,nyt://article/4ecacd3f-86c4-5b9f-b0af-4d0c26213a01,article,Op-Ed,Opinion,"['Classified Information and State Secrets', 'Archives and Records', 'Espionage and Intelligence Services', 'Watergate Affair', 'United States Politics and Government', 'Search and Seizure']",19,1084,OpEd
"Once Alarmed, Mainstream Pennsylvania Republicans Unite Around Mastriano",2022-08-19,nyt://article/5251fb95-d3e0-516c-b586-8a277d5b8a09,article,News,U.S.,"['Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Elections, Governors', 'Midterm Elections (2022)']",11,1670,Politics
The Juicy Secrets of Stars That Eat Their Planets,2022-08-19,nyt://article/53dd442a-d6fa-58de-bf6d-f44d0050015b,article,News,Science,"['Space and Astronomy', 'Earth', 'Solar System', 'Sun', 'Stars and Galaxies', 'Extraterrestrial Life']",5,1376,Science
Mohammed Amer Is a Salad Bowl,2022-08-19,nyt://article/a25b9ac7-81e1-562d-9946-d5a25089a4ec,article,News,Arts,"['Television', 'Comedy and Humor', 'Content Type: Personal Profile', 'Palestinians']",9,1379,Arts&Leisure
"Help! I’m 93, My Postponed Cruise Has Been Postponed Again, and I’d Like My Money Back.",2022-08-19,nyt://article/29389d1d-482a-53e9-80b2-6b168c75d6c7,article,News,Travel,"['Travel and Vacations', 'Content Type: Service', 'Cruises', 'Rebates and Refunds', 'Attorneys General']",2,1273,Travel
The West Is Kidding Itself About Women’s Freedom in Saudi Arabia,2022-08-19,nyt://article/547123c4-be6a-5e76-9e40-fcae6cdf0c49,article,Op-Ed,Opinion,"[""Women's Rights"", 'Women and Girls', 'Discrimination', 'Political Prisoners', 'Human Rights and Human Rights Violations']",18,2049,OpEd
"After 19 Years of ‘Managing,’ He Finally Gets to Be a Manager",2022-08-19,nyt://article/2891822d-67d1-5ff4-91da-4a553a6c43ab,article,News,Sports,"['Baseball', 'Coaches and Managers', 'Content Type: Personal Profile']",27,1596,Sports
Outside Money Floods New York Congressional Races,2022-08-19,nyt://article/5a6a3f5c-fc2a-5720-8f92-70bcc8e77cad,article,News,New York,"['Campaign Finance', 'Political Action Committees', 'Elections, House of Representatives', 'Midterm Elections (2022)', 'Primaries and Caucuses', 'United States Politics and Government']",12,1368,Metro
The True Legacy of Michael K. Williams,2022-08-19,nyt://article/f9d790d1-8f3e-541c-9ce2-d30318918630,article,News,New York,"['Actors and Actresses', 'Content Type: Personal Profile', 'Volunteers and Community Service', 'Black People', 'Blacks', 'Criminal Justice', 'Television']",1,2117,Metropolitan
Trouble in Paradise: Chinese Tourists Left Stranded During Lockdowns,2022-08-19,nyt://article/fa41790c-416b-5fa0-8ccb-87bad18586f5,article,News,Business Day,"['Coronavirus (2019-nCoV)', 'Travel and Vacations', 'Coronavirus Risks and Safety Concerns', 'Quarantines']",1,1185,Business
Workers in the Catskills Can’t Find Housing. Bosses Are Trying to Help.,2022-08-19,nyt://article/0edefc7c-833a-5218-8bd6-fe1d7062d0d8,article,News,Real Estate,"['Affordable Housing', 'Renting and Leasing (Real Estate)', 'Labor and Jobs', 'Rural Areas', 'Work-Life Balance', 'Real Estate and Housing (Residential)']",1,1866,RealEstate
"For Former Rebel in West Africa, Her Allegiance Still Lies With Russia",2022-08-19,nyt://article/505e6c1c-56c2-5404-b856-30e4a5b0569c,article,News,World,"['Content Type: Personal Profile', 'Secession and Independence Movements', 'Defense and Military Forces', 'Russian Invasion of Ukraine (2022)', 'International Relations', 'Women and Girls']",4,1560,Foreign
Cosmic Questions,2022-08-19,nyt://article/caf83b6a-5808-5665-a747-d6705e610883,article,News,Podcasts,"['audio-positive-escape', 'Space and Astronomy', 'Black Holes (Space)', 'Time']",,347,Podcasts
"A bridge to Crimea is a vital Russian link, and a potential Ukrainian target.",2022-08-19,nyt://article/7adb0650-1fc3-5ce7-b911-e960f31242ed,article,News,World,[],,562,Foreign
Chinese Canadian Billionaire Sentenced to 13 Years for Financial Crimes,2022-08-19,nyt://article/8139f19b-5d9b-5873-817f-d59e4b2e2839,article,News,Business Day,"['Regulation and Deregulation of Industry', 'Decisions and Verdicts']",4,786,Business
Russia’s Struggles,2022-08-19,nyt://article/3ba1ae11-c59c-5110-93f3-cf0de445be43,article,briefing,Briefing,"['internal-storyline-no', 'War and Armed Conflicts', 'Defense and Military Forces', 'United States International Relations', 'Prisoners of War']",7,1699,NYTNow
She Had an AirTag in Her Lost Luggage. It Led Police to a Baggage Handler’s Home.,2022-08-19,nyt://article/bb842566-71a4-5752-bd16-ad456bb0f247,article,News,U.S.,"['Airports', 'Luggage and Packing', 'Robberies and Thefts', 'Lost and Found Property']",5,507,Express
1972: Greece Grants Political Asylum to 6 Russian Sailors,2022-08-19,nyt://article/d4b28c4b-e571-5e2d-8483-0ac5d85b9762,article,News,World,[],,117,Foreign
"Himesh Patel on the Pandemic, Fatherhood and ‘Station Eleven’",2022-08-19,nyt://article/4ca2e64f-66d4-5cfc-9ca9-573fc8550091,article,News,Arts,"['Television', 'Emmy Awards', 'Content Type: Personal Profile', 'Actors and Actresses']",5,1237,Culture
We’ve Added More Songs to the California Soundtrack,2022-08-19,nyt://article/cff18017-49fc-5f83-a1bd-c3b852eddeb9,article,briefing,U.S.,[],,1282,National
"Overlooked No More: Regina Jonas, Upon Whose Shoulders ‘All Female Rabbis Stand’",2022-08-19,nyt://article/9c45a3c8-7339-5615-83aa-36e16cfa6f9a,article,Obituary (Obit),Obituaries,"['Biographical Information', 'Jews and Judaism', 'Rabbis', 'Holocaust and the Nazi Era', 'World War II (1939-45)', 'Women and Girls']",6,1449,Obits
Florida’s ‘Stop WOKE’ Act Gets Pushback in Court,2022-08-19,nyt://article/b6d7c3f5-16c0-5225-a686-3ab6c2e7206c,article,News,Business Day,"['Workplace Hazards and Violations', 'Corporate Social Responsibility', 'Nonfungible Tokens (NFTs)', 'Politics and Government']",,1799,Business
Think the Economy Is Hard to Predict? Try the Midterms.,2022-08-19,nyt://article/39421cec-1faa-52e5-840c-eee2dd19fbfa,article,News,Business Day,"['Midterm Elections (2022)', 'United States Economy', 'Inflation (Economics)', 'Elections, House of Representatives', 'Polls and Public Opinion', 'United States Politics and Government', 'audio-neutral-informative']",8,1179,SundayBusiness
This Fall’s Fashion Is a Study in Contrasts,2022-08-19,nyt://article/1088127b-2363-5d05-9688-fe1e386e0a20,article,News,T Magazine,['Fashion and Apparel'],139,54,TStyle
Junk Bonds Stage a Comeback as Investors Regain Risk Appetite,2022-08-19,nyt://article/6a8d1835-b342-500f-a13f-a2d2fdea8669,article,News,Business Day,"['Junk Bonds', 'Interest Rates', 'Inflation (Economics)', 'United States Economy']",3,624,Business
"‘House of the Dragon’ Will Revisit Westeros, Not Reinvent It",2022-08-19,nyt://article/853582da-6755-5405-a57e-75b6fb9eeb96,article,News,Arts,['Television'],1,1459,Culture
T Process | Ottelien Huckin,2022-08-19,nyt://video/74a07742-507a-59ae-9921-7b9d22981d39,multimedia,Video,T Magazine,"['Brick and Tile', 'Art']",,0,
"Delft Tiles Get a Playful, and Sometimes Raunchy, Update",2022-08-19,nyt://article/3e2dd152-bb74-5023-941d-feb7c321fb4d,article,News,T Magazine,"['Handicrafts', 'Ceramics and Pottery']",86,906,TStyle
Europeans Debate Barring Russian Tourists Over the Invasion of Ukraine,2022-08-19,nyt://article/460342ac-9338-5caa-95eb-167d3f17126d,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Travel and Vacations', 'Embargoes and Sanctions']",6,1219,Foreign
How Heat Waves Take a Toll on Mental Health,2022-08-19,nyt://article/b92db1ad-1ca5-5db5-9921-8b27556f1f5d,article,News,Well,"['Heat and Heat Waves', 'Anxiety and Stress', 'Depression (Mental)', 'Global Warming', 'Mental Health and Disorders', 'Content Type: Service', 'Weather', 'Research']",8,1013,Well
"In Deep Red Texas, Beto O’Rourke Takes On Guns and Abortion",2022-08-19,nyt://article/9e4d0ce4-e381-5028-b63c-6f30a874cc4f,article,News,U.S.,"['Elections, Governors', 'Politics and Government', 'Midterm Elections (2022)', 'Gun Control', 'Abortion', 'Polls and Public Opinion']",10,1759,National
A Trial Put Publishing’s Inner Workings on Display. What Did We Learn?,2022-08-19,nyt://article/eff5f234-b5b3-5b70-a8a1-63ce93a55a96,article,News,Books,"['Books and Literature', 'Book Trade and Publishing', 'Mergers, Acquisitions and Divestitures', 'Antitrust Laws and Competition Issues']",4,1264,Books
"Marcy Kaptur, a Veteran Democrat, Breaks with Biden in New TV Ad",2022-08-19,nyt://article/60fc8833-5603-570a-aa4b-4021e5ab076b,article,News,U.S.,"['Political Advertising', 'Midterm Elections (2022)', 'Elections, House of Representatives', 'Primaries and Caucuses']",,630,Politics
Will the F.B.I. Search Give Trump a Boost?,2022-08-19,nyt://article/20e90a2b-e893-5c67-873a-3f0c52e21f8a,article,Letter,Opinion,"['Classified Information and State Secrets', 'United States Politics and Government', 'Terrorism', 'United States Economy', 'Labor and Jobs', 'Palestinians']",19,1199,Letters
Inside Salvage Food Stores and More: The Week in Narrated Articles,2022-08-19,nyt://article/6352c7f1-4ce9-5848-9b61-3cd00c4c6785,article,News,Podcasts,[],,902,Podcasts
How Democracy Is Under Threat Across the Globe,2022-08-19,nyt://article/cfff2511-e24b-5886-ae1f-6cc54a92bd6b,article,News,World,"['Elections', 'Politics and Government', 'Democracy (Theory and Philosophy)', 'Fringe Groups and Movements', 'Project Democracy']",,1225,Foreign
Four Ways to Think About Wine,2022-08-19,nyt://article/079dafe3-b4e8-5b30-be38-8c7a6bf720d4,article,News,Food,"['Wines', 'Content Type: Service', 'Shopping and Retail', 'Agriculture and Farming']",7,1391,Dining
What to Cook This Weekend,2022-08-19,nyt://article/40375649-d1a2-5316-9362-22213f57a1c7,article,Letter,Food,"['Cooking and Cookbooks', 'Content Type: Service']",,542,Dining
Five Horror Movies to Stream Now,2022-08-19,nyt://article/c6cb379a-3275-58f8-825c-7c1a612cc4c5,article,News,Movies,['Movies'],3,981,Culture
"A Cartier Watch, Ready for Its Closeup",2022-08-19,nyt://article/d943a873-9cb8-5daf-be67-106b6c48db8e,article,News,T Magazine,"['Jewels and Jewelry', 'Watches and Clocks']",152,292,TStyle
"In Two London Plays, Being Black Means Looking From the Outside In",2022-08-19,nyt://article/6362e483-9c1e-5ffc-9769-7a93154f136d,article,News,Theater,"['Theater', 'Black People', 'Blacks']",3,1220,Culture
"What Remains to Be Said About World War II? Plenty, These Authors Suggest",2022-08-19,nyt://article/23b5b2cc-97a6-5754-b67d-cc449e9690e0,article,Review,Books,"['Books and Literature', 'World War II (1939-45)', 'United States Defense and Military Forces']",8,889,BookReview
All You Need for This Crisp-Tender Skillet Cake Is Rice and a Little Time,2022-08-19,nyt://article/7d9d2907-6fb5-5f1c-ad5e-218cb6266afc,article,News,Food,"['Cooking and Cookbooks', 'Rice']",8,525,Dining
What the U.S. climate law means for the world,2022-08-19,nyt://article/e2204e1e-d55b-50e5-83c3-2a7948afbb91,article,News,Climate,"['Inflation Reduction Act of 2022', 'Mental Health and Disorders', 'Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']",,1244,Climate
Fact-Checking Health Claims About the Inflation Reduction Act,2022-08-19,nyt://article/0b0abbc7-2592-50bf-be2b-13e6116f1868,article,News,U.S.,"['Inflation Reduction Act of 2022', 'Medicare', 'Health Insurance and Managed Care', 'Drugs (Pharmaceuticals)', 'Prices (Fares, Fees and Rates)', 'Regulation and Deregulation of Industry', 'United States Politics and Government']",14,1024,Washington
Putin offers his first public remarks on the nuclear complex since the most recent tensions began.,2022-08-19,nyt://article/39536a69-8af0-5a55-804c-fc7911c61884,article,News,World,[],,244,Foreign
She Made Glimmerglass a True Festival. Now She’s Moving On.,2022-08-19,nyt://article/9acdb27c-4299-566d-89cd-ff3e7172c9ce,article,News,Arts,"['Opera', 'Classical Music']",5,1738,Arts&Leisure
Survivor of White House Lightning Strike Embraces Third Chance at Life,2022-08-19,nyt://article/bd3cf781-e81c-5c7b-9db5-127faa3837f1,article,News,U.S.,"['Lightning', 'Deaths (Fatalities)', 'Rescues', 'Burns', 'Content Type: Personal Profile']",12,1074,Express
A judge blocks the workplace provision of Florida’s ‘Stop WOKE Act.’,2022-08-19,nyt://article/7a49c782-fd98-5f5d-8e49-7165654886f1,article,News,Business Day,"['Decisions and Verdicts', 'Law and Legislation', 'Corporate Social Responsibility', 'Freedom of Speech and Expression']",,520,Business
Lit Trivia: Do You Know These Authors’ First Novels?,2022-08-19,nyt://interactive/c633a7f1-e6d7-50c5-b7ad-b4e5352fd2ce,multimedia,Interactive Feature,Books,['Books and Literature'],,0,Books
Review: A Ukrainian Orchestra Speaks With Quiet Intensity,2022-08-19,nyt://article/fbfd8e2a-5c8d-54ab-b902-346b473d970f,article,Review,Arts,"['Classical Music', 'Russian Invasion of Ukraine (2022)']",1,859,Culture
This Easy One-Pan Chicken Recipe Has a Trick Up Its Sleeve,2022-08-19,nyt://article/d0816161-54b0-5d30-9332-1493038360f8,article,News,Food,"['Cooking and Cookbooks', 'Vegetables', 'Corn', 'Poultry']",3,416,Dining
Manchester United and the Mounting Cost of Failure,2022-08-19,nyt://article/4c92f1cc-1e75-5289-9d0c-07deb67ae25d,article,News,Sports,['Soccer'],29,1930,Sports
Political Test for Gavin Newsom: Whether to Sign Injection-Site Bill,2022-08-19,nyt://article/b2f60ef7-ca00-5174-91c5-e94c716f8682,article,News,U.S.,"['Law and Legislation', 'Politics and Government', 'Health Insurance and Managed Care', 'Drug Abuse and Traffic', 'Opioids and Opiates', 'Deaths (Fatalities)']",13,1429,National
"Nafis Sadik, U.N. Official and ‘Proud Champion of Choice,’ Dies at 92",2022-08-19,nyt://article/d0623380-f480-55ca-9c5d-93f4de59cc9f,article,Obituary (Obit),World,"['Deaths (Obituaries)', ""Women's Rights"", 'Population', 'Abortion']",8,1193,Obits
Islamic State Militant Sentenced to 8 Life Terms in Killing of U.S. Hostages,2022-08-19,nyt://article/3a12a32f-467f-5632-8521-b06fb83eec8c,article,News,U.S.,"['Terrorism', 'Kidnapping and Hostages', 'United States Politics and Government']",15,1177,Washington
Tuesday Fancy Mussels,2022-08-19,nyt://article/5c3cff8e-d5c1-5a57-8bdf-a98e8006a751,article,News,Food,"['Cooking and Cookbooks', 'Content Type: Service', 'Recipes']",,675,Dining
14 Easy 15-Minute Dinners for When There Aren’t Enough Hours in the Day,2022-08-19,nyt://article/ab79d52c-bf97-56a6-b565-d1dda4982851,article,News,Food,"['Cooking and Cookbooks', 'Food']",,1257,Dining
Supreme Court Temporarily Blocks Georgia Election Law Said to Harm Black Voters,2022-08-19,nyt://article/fb15e444-6ecd-5ea4-b6f6-1ee6a19c4277,article,News,U.S.,"['Voting Rights Act (1965)', 'Decisions and Verdicts', 'Black People', 'Blacks']",16,779,Washington
What Goes Into an E.V. Battery? ,2022-08-19,nyt://interactive/12dee5d3-1981-5aea-b8e7-1a5260f108ed,multimedia,Interactive Feature,Business Day,"['Electric and Hybrid Vehicles', 'Batteries']",,0,Business Day
"Blackpink’s Genre-Hopping Return, and 8 More New Songs",2022-08-19,nyt://article/993d1aef-de02-5016-82ec-8a888be0bb5e,article,News,Arts,"['Pop and Rock Music', 'K-Pop']",5,819,Culture
‘Bodies Bodies Bodies’ | Anatomy of a Scene,2022-08-19,nyt://video/76b37251-606b-569a-912a-e31f82a1cd81,multimedia,Video,Movies,['Movies'],,0,
Walmart Expands Employee Abortion Coverage and Will Include Travel Expenses,2022-08-19,nyt://article/bd9ee501-4a84-5a2e-99fc-08fd193a5098,article,News,Business Day,[],,173,Business
Watch a Tense Pool Scene From ‘Bodies Bodies Bodies’,2022-08-19,nyt://article/d0ababeb-6311-5154-a48c-91c0fafcc587,article,News,Movies,['Movies'],,207,Culture
Retailers Stumble Adjusting to More Selective Shoppers,2022-08-19,nyt://article/b28030b6-f5b4-5794-86ea-c7c4fdd8650b,article,News,Business Day,"['Shopping and Retail', 'Company Reports', 'Prices (Fares, Fees and Rates)', 'Discount Selling', 'Consumer Behavior', 'United States Economy']",1,1043,Business
‘I’m Carrying This Baby Just to Bury It’: The Struggle to Decode Abortion Laws,2022-08-19,nyt://article/8509d3ae-4e55-54e5-b2c5-3e6c3f1aa58c,article,News,U.S.,"['Abortion', 'Pregnancy and Childbirth', 'Law and Legislation', 'States (US)', 'Doctors']",1,1658,National
‘Bad Sisters’ Review: The Family That Kills Together (Maybe),2022-08-19,nyt://article/506150f8-0c5b-513c-b1c8-a1e2164c7de1,article,Review,Arts,['Television'],5,793,Culture
Usyk and Joshua to Resettle Heavyweight Picture With Saudi Arabia as Backdrop,2022-08-19,nyt://article/e9b976c2-b190-5154-bc1d-370318d2317f,article,News,Sports,['Boxing'],7,900,Sports
Rewriting Women Back Into Film History,2022-08-19,nyt://article/db2513f9-1285-58bb-995a-dfe83f7899f4,article,News,Movies,"['Movies', 'Women and Girls']",2,1130,Culture
"TikTok Browser Can Track Users’ Keystrokes, According to New Research",2022-08-19,nyt://article/2e924681-4b45-5230-b5af-19928d8057f6,article,News,Technology,"['Social Media', 'Mobile Applications', 'Computer Security', 'Privacy', 'Data-Mining and Database Marketing', 'Web Browsers']",4,601,Business
"A Famous Walrus Is Killed, and Norwegians Are Divided",2022-08-19,nyt://article/14cb379a-1251-57c2-8c11-ddad722707cc,article,News,World,"['Walruses', 'Animal Abuse, Rights and Welfare']",1,1374,Foreign
"DeSantis, Eyeing 2024, Rallies With the Trump-Backed Far Right",2022-08-19,nyt://article/600f4a5b-0b98-53df-889b-7859e1d7f656,article,News,U.S.,"['Presidential Election of 2024', 'Midterm Elections (2022)', 'Elections, Governors', 'Elections, Senate', 'United States Politics and Government']",11,1361,Politics
Democrats Have Embraced Economics. Too Much?,2022-08-19,nyt://article/09211e46-11ac-540b-b695-5a5067da2650,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Economics (Theory and Philosophy)', 'United States Economy', 'Books and Literature', 'United States Politics and Government']",,1183,OpEd
Community Filmmaking in the Amazon,2022-08-19,nyt://article/3b72ef94-32f5-5c1d-a575-e1b6f333b4a2,article,News,Movies,['Documentary Films and Programs'],2,1019,Culture
Weed Drinks Are a Buzzy Alcohol Substitute. But Are They Safe?,2022-08-19,nyt://article/c6bf1f74-5709-5fb0-9387-75592f024ecc,article,News,Well,"['Marijuana', 'Cannabis Foods and Products', 'Parties (Social)', 'Cocktails and Mixed Drinks']",3,1316,Well
Vanessa Bryant Testifies in Trial Over Kobe Bryant Crash Photos,2022-08-19,nyt://article/bbf2e329-f019-5c57-a0a9-f6eeb5579944,article,News,U.S.,"['Aviation Accidents, Safety and Disasters', 'Suits and Litigation (Civil)']",17,1263,National
Russia’s Gazprom announces another halt to Germany’s gas flow.,2022-08-19,nyt://article/0a074419-21e2-5c88-9ebf-96ba8d32511f,article,News,World,"['Natural Gas', 'Pipelines', 'Embargoes and Sanctions', 'Russian Invasion of Ukraine (2022)', 'International Relations']",,306,Foreign
Love Letter: What We Do in the End,2022-08-19,nyt://article/2ada93b1-80ad-5e0b-b570-ef8157b370fa,article,News,Style,"['Love (Emotion)', 'Parenting', 'Death and Dying']",,245,Styles
"Odesa, the Big Prize",2022-08-19,nyt://article/b056524b-1677-54b3-a195-baf2c4a3737f,article,News,Briefing,"['Russian Invasion of Ukraine (2022)', 'Ports']",,1115,NYTNow
Meme stocks are back. Here’s why wild trading may be here to stay.,2022-08-19,nyt://article/fe5658f0-2fc3-5938-a934-03c811dd4fa6,article,News,Business Day,"['Coronavirus (2019-nCoV)', 'Stocks and Bonds']",4,705,Business
Wonking Out: Virginia Woolf and Core Inflation,2022-08-19,nyt://article/d88178c0-2670-5a48-98bf-8bdb892a73cf,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'United States Economy', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)']",,1024,OpEd
The Best of Late Night 🌙,2022-08-19,nyt://interactive/5c13f717-1cd1-5420-a95f-344317d2e790,multimedia,Interactive Feature,Arts,['Television'],,0,Arts
Wayfair will lay off 870 workers after a drop in sales.,2022-08-19,nyt://article/b7be0010-478e-51f0-b6d9-a695ed98b932,article,News,Business Day,"['Quarantine (Life and Culture)', 'Layoffs and Job Reductions', 'Company Reports', 'Shopping and Retail']",,268,Business
Robert Caro on ‘Working’,2022-08-19,nyt://article/8a3c9ae1-20f2-5fed-b7fc-8d89cbddfd27,article,News,Books,['Books and Literature'],,156,Books
Berkshire Hathaway cleared to buy up to 50% of Occidental Petroleum.,2022-08-19,nyt://article/b4056633-6aaf-5b13-8b42-433d5073b759,article,News,Business Day,"['Oil (Petroleum) and Gasoline', 'Regulation and Deregulation of Industry', 'Greenhouse Gas Emissions', 'Natural Gas', 'Mergers, Acquisitions and Divestitures', 'Global Warming', 'Stocks and Bonds', 'Carbon Dioxide', 'Carbon Capture and Sequestration']",,436,Business
Graham Ordered to Appear Before Atlanta Grand Jury Investigating Trump,2022-08-19,nyt://article/5b9e6a68-ed33-5714-81d4-3a7ac9c6914e,article,News,U.S.,"['Voter Fraud (Election Fraud)', 'Presidential Election of 2020', 'United States Politics and Government', 'Decisions and Verdicts']",15,653,National
"Dmitri Vrubel, Who Planted a Kiss on the Berlin Wall, Dies at 62",2022-08-19,nyt://article/a67fbc81-6d69-5a15-bca8-0fd2167b5050,article,Obituary (Obit),World,"['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Murals', 'Berlin Wall', 'Art', 'Cold War Era']",9,973,Obits
"How a Kenyan Power Broker Lost His Stronghold, Then the Presidency",2022-08-19,nyt://article/d7be0955-0cb4-5db6-a176-0b2171d85137,article,News,World,"['Elections', 'Luo Tribe', 'Kikuyu Tribe']",9,1099,Foreign
"Gene LeBell, 89, Judo Champion, Wrestler and Star Stuntman, Dies",2022-08-19,nyt://article/cb24b17c-64ea-5e09-b326-14bdf10a55cc,article,Obituary (Obit),Movies,"['Deaths (Obituaries)', 'Stunts and Stuntmen', 'Movies', 'Television', 'Wrestling', 'Judo', 'Mixed Martial Arts']",23,1337,Obits
Your Friday Evening Briefing,2022-08-19,nyt://article/80f3c81f-6144-5bdd-abbb-dbb8a2a817b5,article,briefing,Briefing,[],,1320,NYTNow
The Herd Mentality Is All Around Us. I Still See Hope for Diversity of Thought.,2022-08-19,nyt://article/0a00a88c-75b5-5f8b-8b17-b1ca61a2304b,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'English Language', 'United States Politics and Government']",,1503,OpEd
The Simple Yet Precise Legacy of Carril’s Princeton Offense,2022-08-19,nyt://article/9b65ad57-25ea-5f87-a5c0-344ea534833d,article,News,Sports,"['Basketball (College)', 'Coaches and Managers', 'National Invitation Tournament']",7,1589,Sports
"Ann McGuiness, Major Fund-Raiser for Women’s Health, Dies at 65",2022-08-19,nyt://article/49bf9dab-7ed0-5254-8fc3-c75d4ba9cf00,article,Obituary (Obit),U.S.,"['Deaths (Obituaries)', 'Philanthropy', ""Women's Rights"", 'Abortion', 'Birth Control and Family Planning']",24,835,Obits
Lawmakers Demand Social Media Firms Address Threats to Law Enforcement,2022-08-19,nyt://article/9b1131f2-9f57-5448-b952-ad34db3738ec,article,News,U.S.,"['Social Media', 'Violence (Media and Entertainment)', 'Right-Wing Extremism and Alt-Right', 'Fringe Groups and Movements', 'United States Politics and Government', 'Letters']",15,633,Washington
Deshaun Watson’s Apology Undercuts the N.F.L.’s Message,2022-08-19,nyt://article/8d1c5138-e69a-543e-9f4f-2ffbdcf87440,article,News,Sports,"['Football', 'Sex Crimes', 'Sexual Harassment', 'Fines (Penalties)', 'Apologies']",7,954,Sports
A Former Fox News Insider Spills the Beans,2022-08-19,nyt://article/6dc3c7d0-9585-5161-98ba-9c26417b7ad4,article,News,U.S.,"['internal-sub-only-nl', 'News and News Media', 'Television', 'Presidential Election of 2020', 'United States Politics and Government', 'Books and Literature']",,1172,Politics
Ukrainian Strikes May Be Slowing Russia’s Advance,2022-08-19,nyt://article/7b446ca5-875b-51a1-8ad1-07a1c9ff70d1,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Nuclear Energy']",6,1210,Foreign
"Group Seeks to Block Abortion Vote in Michigan, Citing Typography",2022-08-19,nyt://article/fb23cb5f-aceb-53e5-a201-bd6c9f62439e,article,News,U.S.,"['Abortion', 'Voting Rights, Registration and Requirements', 'Conservatism (US Politics)', 'Referendums', 'Midterm Elections (2022)', 'Typography']",17,884,Politics
Big Ten Players Wonder Where They Fit Into a $1 Billion TV Deal,2022-08-19,nyt://article/5aa69984-aa89-537e-ac0a-42b46464de01,article,News,Sports,"['Student Athlete Compensation', 'College Athletics', 'Basketball (College)', 'Football (College)', 'Television']",6,707,Sports
"After Signing Climate Bill, Biden Prepares More Actions to Cut Emissions",2022-08-19,nyt://article/e3427b0d-5d47-55b4-8c1e-351ed8a14cb1,article,News,U.S.,"['Executive Orders and Memorandums', 'Global Warming', 'Greenhouse Gas Emissions', 'Fuel Emissions (Transportation)', 'Regulation and Deregulation of Industry', 'Electric Light and Power', 'Factories and Manufacturing', 'Alternative and Renewable Energy', 'Federal Lands', 'Coal', 'Oil (Petroleum) and Gasoline', 'Natural Gas', 'Methane', 'Inflation Reduction Act of 2022', 'United States Politics and Government']",1,1363,Washington
A heavyweight rematch is a chance for a surprise champion to get the world to focus on Ukraine.,2022-08-19,nyt://article/39a405aa-7c86-57a7-ae7f-d37faa4ce0cc,article,News,Sports,"['Russian Invasion of Ukraine (2022)', 'Boxing']",,259,Foreign
Sylvia Fowles Wants to See Who She Can Be Without Basketball,2022-08-19,nyt://article/e67e430e-2176-5b14-b9eb-a9e3e7fe646f,article,News,Sports,['Basketball'],29,603,Sports
Twitter Tells Employees They Might Get Only Half Their Annual Bonus,2022-08-19,nyt://article/5baaccf2-1c8b-51fc-80af-b29acf02b5f7,article,News,Technology,"['Bonuses', 'Social Media', 'Mergers, Acquisitions and Divestitures']",,331,Business
"Florida Utility Is Fined $500,000 for 2017 Explosion That Killed 5",2022-08-20,nyt://article/64bfa5dc-3e93-5858-8e39-11658c009c09,article,News,U.S.,"['Workplace Hazards and Violations', 'Accidents and Safety', 'Explosions (Accidental)']",,467,Express
