headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Elon Musk’s Bid to Take Over Twitter,2022-04-18,nyt://article/b1b93688-f41b-5dc5-b0f3-04bc7c707efb,article,Letter,Opinion,"['Social Media', 'Freedom of the Press', 'Russian Invasion of Ukraine (2022)', 'United States Politics and Government', 'Colleges and Universities', 'Black People', 'Blacks']",16,1113,Letters
Washington Commanders Deny Financial Malfeasance in a Letter to F.T.C.,2022-04-18,nyt://article/1bd86b51-6d14-5d65-b7f8-6962c66c2dce,article,News,Sports,"['Football', 'Frauds and Swindling', 'Box Office Sales']",12,857,Sports
A second global Covid-19 summit led by the White House is set for May.,2022-04-18,nyt://article/bf5fddf3-530b-56f2-a83a-d4e3293cb180,article,News,U.S.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",,605,Washington
Give the Gift of Herbaceous Dark Chocolate,2022-04-18,nyt://article/965ab557-0a0a-5fd1-923d-bf0c365b214c,article,News,Food,"['Chocolate', 'Gifts', ""Mother's Day""]",3,130,Dining
Attend a Talk With ‘the Challah Prince’,2022-04-18,nyt://article/012814cc-b867-5145-b845-ce76e7cee264,article,News,Food,"['Cooking and Cookbooks', 'Bread']",3,153,Dining
"‘Let’s Not Do That Again,’ a Crackling Satire Set Against a Senate Run",2022-04-18,nyt://article/f1da7b51-a050-5142-998f-7b9aae3ea857,article,Review,Books,['Books and Literature'],5,897,Culture
For Those With Style and a Love of Foraging,2022-04-18,nyt://article/c1dc7ec3-7de8-50e4-b88a-a58ec4614b17,article,News,Food,"['Gifts', 'Scarves', ""Mother's Day""]",3,91,Dining
Just in Time for Grilling Season,2022-04-18,nyt://article/4dc2de81-9539-58a7-a488-1e9eefdc2831,article,News,Food,"['Sausages', 'Grilling (Cooking)']",3,148,Dining
"Bottled Cocktails, Ready to Pour, From William Grant & Sons",2022-04-18,nyt://article/b35a633c-cde6-5bad-82db-a9173daf6ed0,article,News,Food,['Cocktails and Mixed Drinks'],3,117,Dining
The Supreme of Baby Clothes,2022-04-18,nyt://article/9e9196b8-8171-5f3a-b7b6-a837235c8c86,article,News,Style,"['Fashion and Apparel', 'Shopping and Retail', 'Babies and Infants', 'Mobile Commerce and Payments']",11,1170,Styles
Rare Culinary Tomes at the International Antiquarian Book Fair,2022-04-18,nyt://article/1cd61ba0-8d98-5164-8f1e-e309ad559e74,article,News,Food,"['Books and Literature', 'Book Fairs', 'Book Trade and Publishing']",3,191,Dining
Lil Durk and Morgan Wallen Return to the Top of the Album Chart,2022-04-18,nyt://article/cffec57a-171d-5bd7-a860-432d6f8b55c1,article,News,Arts,"['Rap and Hip-Hop', 'Country Music']",6,381,Culture
Supreme Court Rejects Case on Juror Said to Harbor Racial Bias,2022-04-18,nyt://article/e461387b-e842-5ae4-8f3d-5a8d9b2cf4e1,article,News,U.S.,"['Black People', 'Blacks', 'Race and Ethnicity', 'Jury System']",18,505,Washington
"Harrison Birtwistle, Fiercely Modernist Composer, Dies at 87",2022-04-18,nyt://article/bb3bc083-453b-552a-9cf7-466dab4f3b02,article,Obituary (Obit),Arts,"['Classical Music', 'Deaths (Obituaries)', 'Opera']",10,1331,Obits
‘Frontline’ Review: Why the Climate Changed but We Didn’t,2022-04-18,nyt://article/09346fdf-df07-576f-b6ef-d544485ed50f,article,Review,Arts,"['Global Warming', 'Television', 'Oil (Petroleum) and Gasoline']",3,744,Culture
When the World Is at the Whim of One Billionaire,2022-04-18,nyt://article/bcdf1120-b172-5b8d-943d-c8d41ff3ad57,article,News,Podcasts,"['High Net Worth Individuals', 'Politics and Government', 'Social Media', 'Mergers, Acquisitions and Divestitures', 'Philanthropy']",,878,Podcasts
F.D.A. Investigating Reports of Illness From Lucky Charms,2022-04-18,nyt://article/bb7170bd-7d83-5b30-aa3a-9c723588bed4,article,News,Business Day,"['Cereals', 'Food Contamination and Poisoning']",4,303,Express
"Citing Ukraine War, an American Resigns From Russia’s Mariinsky",2022-04-18,nyt://article/75a23d86-b6af-5a35-b0dd-d8b5b043cfd1,article,News,Arts,"['Classical Music', 'Appointments and Executive Changes', 'Russian Invasion of Ukraine (2022)', 'Content Type: Personal Profile']",1,1375,Culture
How much money do the Boston Marathon champions win?,2022-04-18,nyt://article/83f818e0-ee2b-5251-bde3-f4d5aafc5e2c,article,News,Sports,"['Boston Marathon', 'Contests and Prizes']",,131,Sports
"Florida Rejects Math Textbooks, Citing ‘Prohibited Topics’",2022-04-18,nyt://article/02d39dba-b467-5e4e-99af-e45a38cddaa2,article,News,U.S.,"['Education (K-12)', 'Textbooks', 'Critical Race Theory', 'Mathematics', 'Politics and Government']",14,530,National
Smokers Welcome,2022-04-18,nyt://slideshow/c7b4ff22-f011-5955-9e46-390832354a49,multimedia,Slideshow,Food,"['Restaurants', 'Barbecue']",,0,Food
"In West Oakland, Barbecue Is Back — With a Side of Fried Chicken",2022-04-18,nyt://article/ee04092e-21c3-5ff2-9708-81dd5fdd6746,article,News,Food,"['Restaurants', 'Barbecue', 'Black People', 'Blacks', 'Meat']",5,1380,Dining
A Patriots’ Day tradition returns: a Red Sox home game.,2022-04-18,nyt://article/5987ef27-7cba-5de0-8638-161b067c1bbb,article,News,Sports,"['Uniforms', 'Boston Marathon']",,300,Sports
Ukraine War Divides Orthodox Faithful,2022-04-18,nyt://article/2a3024d7-f047-537d-98bc-ac76cd59a097,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Russian Orthodox Church', 'Christians and Christianity', 'Clergy', 'Priests', 'International Relations', 'United States International Relations']",1,1411,Foreign
Federal Judge Strikes Down Mask Mandate for Planes and Public Transit,2022-04-18,nyt://article/c2502be6-6ab5-57f5-8231-f84a27ea03bc,article,News,U.S.,"['Coronavirus (2019-nCoV)', 'Masks', 'Transit Systems', 'AIRLINES AND AIRPLANES', 'Railroads', 'Coronavirus Omicron Variant', 'Decisions and Verdicts']",1,1488,Washington
"Thousands of civilians are holed up with Ukrainian troops in Mariupol, officials say.",2022-04-18,nyt://article/5c97f4b3-f041-505a-818b-13cb99bb5925,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces']",,751,Foreign
Pushing ‘Long Covid’ Sufferers Too Hard Could Cause Them to Crash,2022-04-18,nyt://article/812bad87-f8f7-57b7-82db-8b31cec5272f,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Long Covid', 'Coronavirus (2019-nCoV)', 'Chronic Condition (Health)', 'Labor and Jobs']",,788,Editorial
How the Elites Monopolize Empathy,2022-04-18,nyt://article/be63b93e-ad28-5df8-91f6-20ba630225d5,article,Op-Ed,Opinion,"['Asian-Americans', 'Race and Ethnicity', 'Discrimination']",,1303,OpEd
What to Know About Patriots’ Day,2022-04-18,nyt://interactive/216975a9-7990-5cb7-a2fd-2e715a33591f,multimedia,Interactive Feature,U.S.,"['Boston Marathon', 'Revolutionary War, American (1775-83)', 'Historical Re-enactments']",,0,U.S.
‘White Hot’ Review: A Retailer Whose Reputation Went Down in Flames,2022-04-18,nyt://article/7a117872-d8b1-560f-99da-c85bc89f7bd5,article,Review,Movies,"['Documentary Films and Programs', 'Fashion and Apparel']",11,274,Weekend
She Set Marathon Records in Her Sixties. Then Came the Fans.,2022-04-18,nyt://article/0767c766-7f66-5470-a071-e59db4ea3703,article,News,Sports,"['Boston Marathon', 'Marathon Running', 'Content Type: Personal Profile', 'Women and Girls', 'Age, Chronological']",9,774,Sports
"Trump Allies Continue Legal Drive to Erase His Loss, Stoking Election Doubts",2022-04-18,nyt://article/f5f36c21-c221-5abd-8d11-95d12ec9de12,article,News,U.S.,"['Project Democracy', 'Presidential Election of 2020', 'Storming of the US Capitol (Jan, 2021)', 'Voter Fraud (Election Fraud)', 'Rumors and Misinformation', 'Conspiracy Theories', 'United States Politics and Government']",1,1826,Washington
April Snowstorm Knocks Out Power Across Northeast,2022-04-18,nyt://article/45066ea2-c842-5385-a8f0-1f74e4d416a9,article,News,U.S.,"['Weather', 'Snow and Snowstorms', 'Spring (Season)', 'Power Failures and Blackouts']",,591,Express
They Fled Afghanistan for America. Now They Feed the Newest Arrivals.,2022-04-18,nyt://article/a6e68b98-9b46-5d44-8bca-77335716884c,article,News,Food,"['Restaurants', 'AFGHAN-AMERICANS', 'Afghanistan War (2001- )', 'Refugees and Displaced Persons', 'Chefs']",1,1774,Dining
Supreme Court Rules Against Air Force Officer Who Refused Vaccine,2022-04-18,nyt://article/4eb26d95-3129-5796-bd3a-bc07b8245d66,article,News,U.S.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",18,666,Washington
The Return of the White House Easter Egg Roll,2022-04-18,nyt://article/a4bdd50f-e1ad-5875-8557-b56eb3d07618,article,News,U.S.,"['United States Politics and Government', 'Easter and Holy Week', 'White House Building (Washington, DC)', 'Quarantine (Life and Culture)']",11,967,Washington
A Stylish Stroll at the Easter Parade,2022-04-18,nyt://article/93512253-35e1-5894-8b7a-6de157ff669a,article,News,Style,"['Fashion and Apparel', 'Easter and Holy Week', 'Parades', 'Hats and Caps', 'your-feed-fashion', 'your-feed-photojournalism']",,123,Styles
Prominent prisoners held by both sides appeal for an exchange.,2022-04-18,nyt://article/1a7ddfac-f9fc-500c-a5dc-53f72638c781,article,News,World,['Russian Invasion of Ukraine (2022)'],,388,Foreign
"DJ Kay Slay, Fiery Radio Star and Rap Mixtape Innovator, Dies at 55",2022-04-18,nyt://article/9dc4e65c-6f4a-5eeb-bb97-67dda8ff8f04,article,News,Arts,"['Rap and Hip-Hop', 'Disc Jockeys', 'Graffiti', 'Deaths (Obituaries)', 'Coronavirus (2019-nCoV)']",11,1033,Culture
A Beloved Indigenous Dessert Evolves With Each Generation,2022-04-18,nyt://article/7cb9bc72-5a5f-5744-a250-87eaa29d8d35,article,News,Food,"['Cooking and Cookbooks', 'Native Americans', 'Desserts', 'Grapes']",7,626,Dining
Your Tuesday Briefing: Russia Launches Assault in Eastern Ukraine,2022-04-18,nyt://article/05cbec88-6698-5a1d-9092-b8e9b8573ed7,article,briefing,Briefing,[],,1253,NYTNow
Apollo is said to be considering participating in a bid for Twitter.,2022-04-18,nyt://article/aedeec92-e5be-5f1c-8aac-a02902f05a99,article,News,Business Day,"['Computers and the Internet', 'Private Equity', 'Social Media', 'Mergers, Acquisitions and Divestitures']",,317,Business
New Rocket Fire From Gaza Follows Rising Tensions in Jerusalem,2022-04-18,nyt://article/4a37e389-677a-5550-9860-2942d4c7c5a0,article,News,World,"['Defense and Military Forces', 'Palestinians', 'Temple Mount (Jerusalem)']",,717,Foreign
The Battle for the Donbas,2022-04-18,nyt://article/c58159be-5aaa-5f45-ba62-508e591e7346,article,News,Briefing,['Russian Invasion of Ukraine (2022)'],,1026,NYTNow
Searching for the Notorious Celebrity Book Stylist,2022-04-18,nyt://article/cfab5551-46eb-5c1c-a53b-8d8e5e3fb53c,article,News,T Magazine,"['Books and Literature', 'Writing and Writers', 'Poetry and Poets', 'Fashion and Apparel', 'Social Media', 'Models (Professional)', 'Libraries and Librarians', 'Celebrities']",3,2302,TStyle
"Kathryn Hays, Soap Star for Nearly 40 Years, Dies at 87",2022-04-18,nyt://article/08199050-0080-5d3f-9878-8a57769e58fc,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'Actors and Actresses', 'Soap Operas', 'Television']",11,630,Obits
Ukraine Says Russia Begins Assault in the East After Raining Missiles Nationwide,2022-04-18,nyt://article/aa48c49d-1e84-5745-b90f-4a2ed29652cc,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces']",1,1584,Foreign
Masks Up Again in Philadelphia,2022-04-18,nyt://article/688239a7-59af-5258-a6bd-b47619dc0134,article,News,Briefing,"['Disease Rates', 'Masks', 'Coronavirus Delta Variant', 'Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Vaccination and Immunization', 'Coronavirus Omicron Variant']",,1336,Dining
Bidens Host Their First Easter Egg Roll,2022-04-18,nyt://video/4ccbdffb-8485-586c-acd1-54add404d920,multimedia,Video,U.S.,"['Easter and Holy Week', 'United States Politics and Government', 'White House Building (Washington, DC)', 'Quarantine (Life and Culture)']",,0,
When – and Why – to Still Wear a Mask,2022-04-18,nyt://interactive/c8ef7976-6ec8-51d3-bf7b-7427cfe2f53d,multimedia,Interactive Feature,Well,"['Content Type: Service', 'Masks', 'Coronavirus (2019-nCoV)']",,0,Well
Ex-New York Lt. Gov. Previews Bribery Defense: ‘No Personal Benefits’,2022-04-18,nyt://article/01819b0f-a1c2-5f84-b353-54f7ec9e1b7c,article,News,New York,"['Politics and Government', 'Campaign Finance', 'Elections, Governors', 'Elections, Lieutenant Governors', 'Bribery and Kickbacks', 'Frauds and Swindling']",14,691,Metro
NASA Will Move Its Moon Rocket Off Launchpad for Repairs,2022-04-18,nyt://article/8005e185-7e7c-51cc-846d-39b7fc9663a5,article,News,Science,"['Space and Astronomy', 'Moon', 'Rocket Science and Propulsion']",,562,Science
"After a 2-Year Ban, Hugs Are Back at Disneyland",2022-04-18,nyt://article/dfdf202e-ade4-5a41-8aef-b272ab5e8854,article,News,Business Day,"['Hugging', 'AMUSEMENT AND THEME PARKS', 'Mickey Mouse (Fictional Character)', 'Coronavirus (2019-nCoV)']",3,917,Business
Your Monday Evening Briefing,2022-04-18,nyt://article/5f99a80b-91e8-5bac-8e6e-511c17ea8433,article,News,Briefing,"['Presidential Election of 2020', 'Automobiles', 'Coronavirus (2019-nCoV)', 'Decisions and Verdicts']",,1300,NYTNow
A Departing House Democrat Traces 30 Years of G.O.P. History,2022-04-18,nyt://article/29e50444-e4cd-5f5d-acd0-1df93d183ace,article,News,U.S.,"['United States Politics and Government', 'internal-sub-only-nl', 'Elections, House of Representatives', 'Elections, Senate', 'Voting Rights, Registration and Requirements', 'Midterm Elections (2022)']",,1433,Politics
Applications Open!,2022-04-18,nyt://article/7a2d8a00-7e8b-5dc3-8614-24f0e2eecba4,article,News,Arts,"['Design', 'internal-open-access']",,189,Culture
"Republicans Say, ‘Let Them Eat Hate’",2022-04-18,nyt://article/27add040-1a36-5ad2-ad63-a2c36d684baa,article,Op-Ed,Opinion,"['Immigration and Emigration', 'Elections, Senate', 'Illegal Immigration', 'Child Abuse and Neglect', 'Protectionism (Trade)', 'Rumors and Misinformation', 'United States Politics and Government']",17,872,OpEd
Four Americans Were Infected With a Virus Variant Seen in Mink,2022-04-18,nyt://article/30c3bbac-6eca-5b3c-b649-5a918cc153cf,article,News,Health,"['Minks (Animals)', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Agriculture and Farming', 'Research']",,567,Science
Man Charged in Fatal Stabbing of California High School Student,2022-04-18,nyt://article/a2e4f87a-871b-5211-9293-e317d2d67436,article,News,U.S.,"['Murders, Attempted Murders and Homicides', 'School Shootings and Armed Attacks']",,294,Express
Scientists Question Data Behind an Experimental Alzheimer’s Drug,2022-04-18,nyt://article/6a4d7498-0637-59c6-ab7d-e8691485b238,article,News,Health,"['your-feed-science', ""Alzheimer's Disease"", 'Drugs (Pharmaceuticals)', 'Clinical Trials', 'Academic and Scientific Journals', 'Biotechnology and Bioengineering', 'Ethics and Official Misconduct']",14,1889,Science
The Lingerie Addict Says Goodbye,2022-04-18,nyt://article/af6ad27e-2efe-50ed-ab97-f86a6f477884,article,News,Style,"['Blogs and Blogging (Internet)', 'Lingerie and Underwear', 'Fashion and Apparel', 'Content Type: Personal Profile']",2,633,Styles
Ex-Chicago Officer Who Killed Laquan McDonald Won’t Face Federal Charges,2022-04-19,nyt://article/c7379ce8-7519-5b03-a9f4-a853d7dc767d,article,News,U.S.,"['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Police']",,618,Express
A judge ruled that Amazon must reinstate a Staten Island worker who was fired.,2022-04-19,nyt://article/0c798fee-ff0a-52c2-a4fe-99b636cdf99b,article,News,Business Day,"['Demonstrations, Protests and Riots', 'Labor and Jobs']",3,857,Business
China and Russia Are Giving Authoritarianism a Bad Name,2022-04-19,nyt://article/1eacf02a-d4a0-511a-91a0-eef6edef7933,article,Op-Ed,Opinion,"['Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Coronavirus (2019-nCoV)']",17,1472,OpEd
"Corrections: April 19, 2022",2022-04-19,nyt://article/67dd1ed7-a295-583b-a428-d3e0bc42adc7,article,Correction,Corrections,[],15,172,Corrections
"Quotation of the Day: At Holy Time, A War Splits the Faithful",2022-04-19,nyt://article/530ddcf9-5df6-5b8d-8545-eb0a7f4c8375,article,Quote,Today’s Paper,[],3,48,Summary
The U.N.’s humanitarian chief said he tested positive for the coronavirus after attending in-person meetings.,2022-04-19,nyt://article/e422a61c-deb9-523a-a5ac-e67d439d3dbe,article,News,World,"['Coronavirus (2019-nCoV)', 'Russian Invasion of Ukraine (2022)']",,331,Foreign
Supreme Court Won’t Hear Case on Limit to State and Local Tax Deductions,2022-04-19,nyt://article/b234c6c9-ef78-564d-8b50-88ca60d950e0,article,News,New York,"['Taxation', 'Federal Taxes (US)', 'Tax Credits, Deductions and Exemptions', 'Income Tax', 'Tax Cuts and Jobs Act (2017)']",,623,Metro
"Effort to Remove Marjorie Taylor Greene From Ballot Can Proceed, Judge Says",2022-04-19,nyt://article/4a0ebb19-b64f-5ed8-978b-6f02cad2c70b,article,News,U.S.,"['Storming of the US Capitol (Jan, 2021)', 'Presidential Election of 2020', 'Rumors and Misinformation', 'Elections, House of Representatives', 'United States Politics and Government', 'Decisions and Verdicts']",,931,Politics
Get in the Game,2022-04-19,nyt://article/a9292062-1a05-58fe-a8ab-b17b2bd9fa17,article,News,Crosswords & Games,['Crossword Puzzles'],,859,Games
"‘Better Call Saul’ Recap, Season 6 Premiere: Run Nacho, Run",2022-04-19,nyt://article/5805311d-01d2-5ece-9829-b48b2b7340b8,article,Review,Arts,['Television'],,1307,Culture
Here’s how U.S. airlines are changing their mask rules.,2022-04-19,nyt://article/fee3bff0-501a-56f9-af77-ba6ebd8f042d,article,News,Business Day,"['AIRLINES AND AIRPLANES', 'Coronavirus Risks and Safety Concerns', 'Coronavirus (2019-nCoV)', 'Masks']",,530,Business
Your Tuesday Briefing,2022-04-19,nyt://article/1a1fe9f8-584a-5ae1-9e63-62aa97359f45,article,briefing,Briefing,[],,1345,NYTNow
Word of the Day: impending,2022-04-19,nyt://article/f32e63bf-8f22-59a6-ab0f-500137b107f6,article,News,The Learning Network,[],,337,Learning
Late Night Condemns Florida’s Ban on Math Books for ‘Prohibited Topics’,2022-04-19,nyt://article/fe88de60-58f6-512f-a95f-9df6b70eb78b,article,News,Arts,"['Television', 'Mathematics']",,481,Culture
Spelling Bee Forum,2022-04-19,nyt://article/17be3d31-9cae-541b-b4b9-ec96f0559823,article,News,Crosswords & Games,[],,216,Games
"Myanmar’s Health System Is in Collapse, ‘Obliterated’ by the Regime",2022-04-19,nyt://article/e0c8b285-4254-57d6-9bfa-905367ddbda1,article,News,World,"['Medicine and Health', 'Hospitals', ""Coups D'Etat and Attempted Coups D'Etat"", 'Human Rights and Human Rights Violations', 'Doctors', 'Vaccination and Immunization', 'Defense and Military Forces', 'Coronavirus (2019-nCoV)', 'Shortages', 'Political Prisoners']",6,1021,Foreign
A Door-to-Door Effort to Find Out Who Died Helps Low-Income Countries Aid the Living,2022-04-19,nyt://article/ad8e826e-c47d-5737-a9e0-af74aa289054,article,News,Health,[],1,1752,Science
"For passengers in midflight on Monday, there were cheers and alarm as a U.S. mask mandate ended.",2022-04-19,nyt://article/8908ebaf-aedc-5e14-b373-cb6e7151bf43,article,News,U.S.,"['Masks', 'AIRLINES AND AIRPLANES', 'Coronavirus (2019-nCoV)']",,535,Foreign
"They Are the Heirs of Nazi Fortunes, and They Aren’t Apologizing",2022-04-19,nyt://article/4f63400b-8e5e-5922-8fc6-7dad000b9969,article,Op-Ed,Opinion,"['Holocaust and the Nazi Era', 'Automobiles', 'Philanthropy', 'High Net Worth Individuals', 'Nuremberg War Crimes Tribunal (1945-49)']",6,2079,OpEd
Not Even for a Moment Do Things Stand Still,2022-04-19,nyt://video/f8236646-0cf4-5b46-9be0-a76ba4b0b5b8,multimedia,Video,Opinion,"['Coronavirus (2019-nCoV)', 'Grief (Emotion)', 'Funerals and Memorials']",,0,
They Populated Louisiana. Against Their Will.,2022-04-19,nyt://article/9a6dc44f-e228-5174-a926-9ae2d98a7648,article,Review,Books,"['Books and Literature', 'Women and Girls', 'Colonization', 'False Arrests, Convictions and Imprisonments', 'History (Academic Subject)']",,1202,BookReview
Getting Older and Living in Luxury,2022-04-19,nyt://interactive/00869960-e528-531d-b9d4-92a5ad64ab0c,multimedia,Interactive Feature,Real Estate,"['Real Estate and Housing (Residential)', 'Retirement Communities and Assisted Living']",,0,Real Estate
The Tech Bubble That Never Burst,2022-04-19,nyt://interactive/66773ceb-0a66-5c21-94fe-529f97cebaf7,multimedia,Interactive Feature,Technology,"['Venture Capital', 'Start-ups', 'Computers and the Internet', 'Stocks and Bonds', 'Two Thousand Tens (Decade)']",8,0,Business
A Daughter Tries to Make Sense of Her Mother’s Suicide,2022-04-19,nyt://article/8409ab0b-9f55-52b3-b132-2add5b5444ae,article,Review,Books,"['Books and Literature', 'Depression (Mental)', 'Suicides and Suicide Attempts', 'Child Abuse and Neglect', 'Mental Health and Disorders', 'Content Type: Personal Profile']",,799,BookReview
Judge John Hodgman on a Deathbed Request,2022-04-19,nyt://article/3b1314cb-b270-5727-af7c-478b5a0b00d6,article,News,Magazine,"['Comedy and Humor', 'Death and Dying']",24,164,Magazine
Constructive Criticism,2022-04-19,nyt://article/8dbcf3bc-fdc1-57de-b973-19de447a67f9,article,News,The Learning Network,[],,161,Learning
Left Behind by China’s Economic Miracle,2022-04-19,nyt://article/fc90be26-041b-5507-a577-0b09297a2522,article,Review,Books,['Books and Literature'],,722,BookReview
The Strange History of American Conservatism,2022-04-19,nyt://article/3d713cfc-ab58-52f8-88a6-dca250b48a19,article,Review,Books,"['Books and Literature', 'Conservatism (US Politics)', 'Tea Party Movement', 'United States Politics and Government']",,1213,BookReview
"In Tove Ditlevsen’s World, Happy Families Don’t Stand a Chance",2022-04-19,nyt://article/64c3baab-aa82-5e20-9d07-358ea06648f5,article,Review,Books,['Books and Literature'],,1273,BookReview
"Janelle Monáe’s Queer, Afrofuturist Literary Debut",2022-04-19,nyt://article/b9249606-c1b6-5d29-9f95-8794f4008776,article,Review,Books,"['Books and Literature', 'Homosexuality and Bisexuality', 'Science Fiction', 'genre-books-science-fiction']",,636,BookReview
Should Parents Give Children More Responsibility at Younger Ages?,2022-04-19,nyt://article/439b9800-aa85-599f-b18f-6931326a5d8f,article,News,The Learning Network,[],,862,Learning
The Work-Life-Balance Library Welcomes Another Title,2022-04-19,nyt://article/5b126a3f-c237-5c35-b03c-53818bd8968f,article,Review,Books,"['Books and Literature', 'Parenting', 'Children and Childhood', 'Hiring and Promotion', 'Careers and Professions', 'Women and Girls', 'Work-Life Balance', 'Workplace Environment']",,1382,BookReview
Can Democrats Turn Their 2022 Around?,2022-04-19,nyt://article/61d9cfa3-f8fd-51c6-8aa9-288a23823cb1,article,Op-Ed,Opinion,"['Politics and Government', 'Midterm Elections (2022)', 'Elections', 'audio-neutral-informative']",,480,OpEd
How Much Should You Be Asked to Donate for a Colleague’s Gift?,2022-04-19,nyt://article/52c5d11d-00b6-5893-beb5-2a0de49ab065,article,News,Magazine,[],24,1242,Magazine
Mike Lee and Ted Cruz Fought So That One Man Wouldn’t Have to Face the Pain of Defeat,2022-04-19,nyt://article/aa214095-81ee-5be3-abe4-c2ac43e18e52,article,Op-Ed,Opinion,"['Presidential Election of 2020', 'Constitution (US)', 'Conservatism (US Politics)', 'United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)']",23,923,OpEd
How Long Does Menopause Last?,2022-04-19,nyt://article/c56c7854-9848-54d7-a560-41952d36495b,article,News,Well,"['Menopause', 'Menstruation', 'Women and Girls', 'Hormones', 'Content Type: Service']",6,1036,Well
"A Nonbinary Swan, on Pointe",2022-04-19,nyt://article/218c644c-31f1-5f81-b08e-192ee5c3c0f1,article,News,Arts,"['Dancing', 'Gender', 'Content Type: Personal Profile']",12,1817,Arts&Leisure
Can We Fall Out of Love?,2022-04-19,nyt://article/c39b12d7-a4e4-5782-a4b0-67d9cdcf01e6,article,News,Style,"['Love (Emotion)', 'Psychology and Psychologists', 'Dating and Relationships', 'Brain', 'audio-neutral-immersive', 'audio-neutral-informative']",14,1165,Styles
"In ‘Deaf Utopia,’ Nyle DiMarco Dreams of Integrating the Deaf and Hearing Worlds",2022-04-19,nyt://article/e749ccb9-1ca0-5665-a495-7e1fca0f6231,article,News,Books,"['Content Type: Personal Profile', 'Deafness', 'Books and Literature', 'Sign Language']",19,1506,Weekend
Each White Flag: A Life Lost to Covid,2022-04-19,nyt://article/0cac747d-50e1-58e5-809b-d83721441c4c,article,Op-Ed,Opinion,"['Coronavirus (2019-nCoV)', 'Documentary Films and Programs', 'Funerals and Memorials', 'National Mall (Washington, DC)', 'Deaths (Fatalities)']",,333,OpEd
Your Office Is More Annoying Than You Remembered. Here’s How to Handle It.,2022-04-19,nyt://article/4739da36-9c64-5e3e-aa88-101d093a7f47,article,News,Well,"['Coronavirus Return to Office', 'Workplace Environment', 'Content Type: Service']",,1321,Well
"A Deeply Personal Look at the Past, Present and Future of Hong Kong",2022-04-19,nyt://article/9073e8ec-c194-5e8c-8feb-bea5cd638ac2,article,Review,Books,['Books and Literature'],5,948,Culture
Can A.I. All but End Car Crashes? The Potential Is There.,2022-04-19,nyt://article/0320edfc-034d-5c9e-9b38-f0f07c796d0b,article,News,Technology,"['Traffic Accidents and Safety', 'Artificial Intelligence', 'Automobile Safety Features and Defects', 'Driverless and Semiautonomous Vehicles', 'Driver Distraction and Fatigue', 'Roads and Traffic', 'Deaths (Fatalities)']",,1418,SpecialSections
"To Tip, or Not to Tip?",2022-04-19,nyt://article/11848870-5936-5f84-a54e-74be234fcc1f,article,News,Food,"['Tips and Tipping', 'Quarantine (Life and Culture)', 'Restaurants', 'Delivery Services']",1,1414,Dining
When I Went Away From the World,2022-04-19,nyt://article/284c553a-a46e-5f75-bab7-1a4955f86ee1,article,News,Magazine,"['Quarries', 'Beauty (Concept)', 'Sculpture', 'Women and Girls']",58,6263,Magazine
M.R.I.s Are Finding Connections Between Our Brain Activity and Psychology,2022-04-19,nyt://article/060e768a-ac79-542b-9a36-a37507a5e430,article,News,Magazine,"['Psychology and Psychologists', 'Brain', 'Magnetic Resonance Imagers', 'Research', 'Psychiatry and Psychiatrists', 'Mental Health and Disorders']",20,1302,Magazine
New York Revives Its Alternate-Side Parking Ritual. Cue the Outrage.,2022-04-19,nyt://article/8b1890e9-1772-50ec-9309-651a3eb0241a,article,News,New York,"['Automobiles', 'Traffic and Parking Violations', 'Coronavirus (2019-nCoV)', 'Parking', 'Roads and Traffic']",20,1289,Metro
"And Now, a Word From Your Streaming Sponsor …",2022-04-19,nyt://article/d80b4615-dfdf-58b9-a27d-605146547955,article,News,Business Day,"['Advertising and Marketing', 'Television', 'Web-Original Programming', 'Prices (Fares, Fees and Rates)', 'Video Recordings, Downloads and Streaming']",3,1184,Business
"Working From Home, Japan’s Corporate Warriors Rethink Their Priorities",2022-04-19,nyt://article/a10ed59c-3667-53ec-86c3-cc7063e939f3,article,News,Business Day,"['Labor and Jobs', 'Careers and Professions', 'Quarantine (Life and Culture)', 'Hiring and Promotion', 'Telecommuting']",1,1389,Business
Where Winslow Homer Went to Fish and Paint,2022-04-19,nyt://article/f00d5200-2430-5a4b-80fd-3c8d11094c8e,article,News,Travel,"['Art', 'Travel and Vacations', 'Fishing, Sport']",6,1533,Travel
