headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Why Ukrainians Believe They Can Win,2022-03-01,nyt://article/25bb6c32-40f7-5e41-90d7-b65e25e55644,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'Politics and Government', 'Democracy (Theory and Philosophy)', 'Defense and Military Forces']",23,880,OpEd
Chinese Company Removed as Operator of Cobalt Mine in Congo,2022-03-01,nyt://article/f00b2937-31d2-5ecd-9041-c2376df2e49c,article,News,World,"['Mines and Mining', 'Cobalt', 'Alternative and Renewable Energy', 'Appointments and Executive Changes', 'Politics and Government', 'International Trade and World Market']",6,916,Investigative
"As Tanks Rolled Into Ukraine, So Did Malware. Then Microsoft Entered the War.",2022-03-01,nyt://article/d6839d8a-c128-5ceb-953d-6da3152ef9e7,article,News,U.S.,"['Russian Invasion of Ukraine (2022)', 'Cyberwarfare and Defense', 'United States International Relations', 'Computers and the Internet']",11,1303,Washington
They Want to Break T. Rex Into 3 Species. Other Paleontologists Aren’t Pleased.,2022-03-01,nyt://article/d8f70e17-0467-5ab8-972f-00ad26193b1f,article,News,Science,"['Dinosaurs', 'Biodiversity', 'Paleontology', 'Fossils', 'Research', 'your-feed-science', 'your-feed-animals']",1,2250,Science
Art Briles Resigns From Grambling State,2022-03-01,nyt://article/58ca37c1-5703-5dbe-9b3a-ed33ff95cd21,article,News,Sports,['Football (College)'],8,637,Sports
Disney and Warner Bros. will pause theatrical movie releases in Russia.,2022-03-01,nyt://article/1db00257-6e76-5104-a278-0b6149b2790e,article,News,Business Day,"['Movies', 'Russian Invasion of Ukraine (2022)', 'Box Office Sales']",,470,Business
Viatris Agrees to Settle EpiPen Antitrust Litigation for $264 Million,2022-03-01,nyt://article/6a556a4d-d0ab-55f8-9be1-70eef9dd26f7,article,News,Business Day,"['Compensation for Damages (Law)', 'Epinephrine (Drug)', 'Suits and Litigation (Civil)', 'Medical Devices']",,585,Express
A new poll finds Americans’ fears about the virus are waning.,2022-03-01,nyt://article/1136214c-4c87-5b31-8c70-dcda8925c0ef,article,News,U.S.,[],,429,Express
House Passes Bill to Make Lynching a Hate Crime,2022-03-01,nyt://article/8222b145-79f5-534a-84f1-f8658900a97d,article,News,U.S.,"['United States Politics and Government', 'Law and Legislation', 'Black People', 'Blacks', 'Discrimination', 'Race and Ethnicity', 'Lynching', 'Hate Crimes']",15,941,Washington
Pop Culture Site,2022-03-01,nyt://article/bca7c751-ed1e-5121-a82d-cafb91ab9e17,article,News,Crosswords & Games,['Crossword Puzzles'],,1053,Games
Gunman Kills His 3 Children in a Sacramento County Church,2022-03-01,nyt://article/ebe7c4bc-6196-5969-b812-9ca7d7013cad,article,News,U.S.,"['Murders, Attempted Murders and Homicides', 'Domestic Violence']",,363,Express
"At the N.F.L. Combine, Players (and Agents) Question Its Relevance",2022-03-01,nyt://article/62a5ee6a-906a-57c9-bd00-e0202144752d,article,News,Sports,"['Draft and Recruitment (Sports)', 'Football', 'Football (College)', 'Television']",8,1250,Sports
Cuomo’s New Approach to Restoring His Reputation: TV Ads,2022-03-01,nyt://article/378de543-40f3-5b07-b996-213c8cc8301b,article,briefing,New York,"['Political Advertising', 'AMUSEMENT AND THEME PARKS', 'Sexual Harassment']",,1453,Metro
Your Tuesday Briefing,2022-03-01,nyt://article/e10b51a6-2ca4-5485-bed6-3a110f27ca8b,article,briefing,Briefing,[],,1512,NYTNow
"Satellite internet terminals, sent by Elon Musk, arrive in Ukraine.",2022-03-01,nyt://article/03f287a3-70e9-5de7-b5fd-5ae678a7e935,article,News,World,"['Satellites', 'Russian Invasion of Ukraine (2022)', 'Computers and the Internet']",,295,Foreign
‘My Fellow Americans’: Four Times Columnists Channel Joe Biden,2022-03-01,nyt://article/80e7165b-eb99-5162-a44e-ac14482160bd,article,Op-Ed,Opinion,"['State of the Union Message (US)', 'United States Politics and Government']",23,1789,OpEd
"Quotation of the Day: As War Grinds Into 5th Day, Kremlin Starts Hitting Harder",2022-03-01,nyt://article/f942ab32-c925-5b85-af18-6e4f211014d0,article,Quote,Today’s Paper,[],3,43,Summary
"Corrections: March 1, 2022",2022-03-01,nyt://article/3029bceb-880d-58c0-8cbb-acc16b479c60,article,Correction,Corrections,[],18,236,Corrections
Trevor Noah Reviews Putin’s Attempt at a Soviet Reunion,2022-03-01,nyt://article/9080a489-f47f-5679-8fc5-a31bf097d9e0,article,News,Arts,['Television'],,595,Culture
Word of the Day: viscous,2022-03-01,nyt://article/82e5bcf4-f495-54ee-a8de-506a57f08173,article,News,The Learning Network,[],,317,Learning
How hot is the surface of Venus?,2022-03-01,nyt://interactive/4164abf9-abce-510b-a3a8-26c11ef25f71,multimedia,Interactive Feature,Science,"['Planets', 'Space and Astronomy']",,0,Science
Lit-Up Landmarks,2022-03-01,nyt://article/108940d6-b4ed-5f77-b99d-7f256b2f542c,article,News,The Learning Network,[],,143,Learning
Spelling Bee Forum,2022-03-01,nyt://article/5bbef3e1-272e-5b78-8073-00ee0b867817,article,News,Crosswords & Games,[],,223,Games
"Within Days, Russia’s War on Ukraine Squeezes the Global Economy",2022-03-01,nyt://article/6dc2606f-b567-504e-98e4-c846debf8ef0,article,News,Business Day,"['Russian Invasion of Ukraine (2022)', 'International Trade and World Market', 'Economic Conditions and Trends', 'United States Economy', 'Embargoes and Sanctions', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)']",1,1114,Business
Lesson of the Day: ‘How a High School Debate Team Shaped Ketanji Brown Jackson’,2022-03-01,nyt://article/10f756be-197e-52a0-a863-c26d660cd21e,article,News,The Learning Network,[],,1106,Learning
Virgil Abloh’s Last Show,2022-03-01,nyt://article/feb09141-62cf-552b-930f-f427af0a0d7e,article,News,Style,"['Fashion and Apparel', 'Paris Fashion Week', 'Design', 'Dresses', 'your-feed-fashion']",12,627,Styles
"Valery Gergiev, a Putin Ally, Fired as Chief Conductor in Munich",2022-03-01,nyt://article/770e3726-5225-50b4-82fa-83fac7eae369,article,News,Arts,"['Russian Invasion of Ukraine (2022)', 'Classical Music', 'Opera', 'Appointments and Executive Changes']",1,1164,Culture
You Can’t Stop Spirit,2022-03-01,nyt://video/c52b749e-4861-5a4b-8499-9a101f26bd29,multimedia,Video,Opinion,"['Mardi Gras', 'Black People', 'Blacks', 'Women and Girls']",,0,
"In a Novel of the ‘New India,’ Success Has a Steep Price",2022-03-01,nyt://article/4fae4390-4082-5d0b-a613-a5ce8649a8ea,article,Review,Books,['Books and Literature'],11,1338,BookReview
What Does Alzheimer’s Disease Do to a Marriage?,2022-03-01,nyt://article/839a23da-9cae-5741-bfe3-d596cfb6298f,article,Review,Books,"['Books and Literature', ""Alzheimer's Disease"", 'Euthanasia and Assisted Suicide']",12,1226,BookReview
When Relationship Problems Mirror the Struggles of a Nation,2022-03-01,nyt://article/e469861b-158b-560f-b0af-012378342c04,article,Review,Books,['Books and Literature'],12,1235,BookReview
2022 Midterm Primary Election Calendar,2022-03-01,nyt://interactive/05014949-281c-553a-8d28-5faf178eb33c,multimedia,Interactive Feature,U.S.,"['Elections', 'Midterm Elections (2022)']",,0,Graphics
How a Mystery Illness Cost One Writer a Decade of Health,2022-03-01,nyt://article/1147cefe-ca32-5bda-bfbc-d741add6800b,article,Review,Books,"['Books and Literature', 'Content Type: Personal Profile', 'Autoimmune Diseases', 'Chronic Condition (Health)', 'Writing and Writers', 'Lyme Disease']",10,1310,BookReview
When the Past Can’t Be Buried: Debut Novels Dredge Up Old Ties,2022-03-01,nyt://article/370717db-ab03-5751-9e2e-1ae1a7a67472,article,News,Books,['Books and Literature'],22,1146,BookReview
"When Nations Disappear, What Happens to Nationalities?",2022-03-01,nyt://article/82c16b22-8816-54d5-b932-24e9e23bd036,article,Review,Books,['Books and Literature'],14,736,BookReview
Sabaa Tahir’s New Y.A. Novel Poignantly Explores the Meaning of Home,2022-03-01,nyt://article/95eaa60d-5354-5218-bef4-90a18eb16384,article,Review,Books,"['Books and Literature', 'genre-books-young-adult']",19,710,BookReview
"How Sarah Polley, Child Star and ‘Canada’s Sweetheart,’ Grew Up Way Too Fast",2022-03-01,nyt://article/a2ded7e9-8230-5984-ac8c-9d02109f79e5,article,Review,Books,"['Books and Literature', 'Content Type: Personal Profile', 'Actors and Actresses']",15,1013,BookReview
A Tour of Writing’s History Bounces From Script to Script,2022-03-01,nyt://article/b9033813-2390-5208-8afa-ade6716cb392,article,Review,Books,"['Books and Literature', 'Language and Languages']",11,1225,BookReview
"In a Debut Novel, Humans Are Scarce and Humanity Is Scarcer",2022-03-01,nyt://article/cec3069b-4e12-58f3-aa80-9e7e40573bda,article,Review,Books,['Books and Literature'],10,827,BookReview
"An Old Tale of Sea Gods and Sacrifices Gets a Fresh, Feisty Spin",2022-03-01,nyt://article/7fb642f4-dcba-5616-af86-67788280297c,article,Review,Books,"['Books and Literature', 'genre-books-young-adult']",,1119,Books
I Gave Up English for Lent,2022-03-01,nyt://article/4ca0e518-cd85-5dd8-b999-81b97e695133,article,Op-Ed,Opinion,"['Lent', 'Easter and Holy Week', 'English Language']",27,1295,OpEd
May I Disinherit My Right-Wing Daughters?,2022-03-01,nyt://article/a45d6aa3-1f16-599f-aeef-d29bf158aa7e,article,News,Magazine,"['Politics and Government', 'United States Politics and Government', 'Ethics (Personal)', 'Vaccination and Immunization']",14,1512,Magazine
I’m a Parent and a Statistician. There’s a Smarter Way to Think About the Under-5 Vaccine.,2022-03-01,nyt://article/a95f64d9-9b0c-547c-8bdd-95f0f72818a3,article,Op-Ed,Opinion,"['Statistics', 'Clinical Trials', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",27,1129,OpEd
"What Is Your Obligation to a Difficult, Deceptive Parent?",2022-03-01,nyt://article/03940ea2-9936-5490-9a67-3a66145aeb7f,article,News,Books,"['Books and Literature', 'Content Type: Personal Profile']",14,840,BookReview
Do You Ever Ignore Text Messages?,2022-03-01,nyt://article/b6d4e224-4560-5621-9d53-355ef1e3491f,article,News,The Learning Network,['Text Messaging'],,731,Learning
How to Buy a Masterpiece on a Budget,2022-03-01,nyt://article/d6a59340-e4b0-5068-a3d2-08bfbb22b513,article,News,Magazine,"['Art', 'Auctions', 'E-Commerce', 'Computers and the Internet']",18,906,Magazine
How the State of the Union Became One of the Weirdest Nights in American Politics,2022-03-01,nyt://article/e6172d3e-bb36-515c-a931-52faa91cfadb,article,Op-Ed,Opinion,"['United States Politics and Government', 'State of the Union Message (US)', 'Presidents and Presidency (US)', 'Social Media', 'Celebrities']",,1464,OpEd
"‘In Love,’ a Novelist’s Powerful Memoir About a Happy Marriage and an Assisted Suicide",2022-03-01,nyt://article/43182beb-1cb8-59be-9e24-3d50e780d04a,article,Review,Books,"['Books and Literature', 'Euthanasia and Assisted Suicide', ""Alzheimer's Disease""]",1,1060,Culture
"‘Once I Step Out, I Am a Queen on Mardi Gras’",2022-03-01,nyt://article/5ed76056-4b4d-50d4-bd43-6856c0449575,article,Op-Ed,Opinion,"['Documentary Films and Programs', 'Mardi Gras', 'Black People', 'Blacks', 'Women and Girls', 'Parades']",,247,OpEd
‘I Honestly Believe It’s a Game’: Why Carjacking Is on the Rise Among Teens,2022-03-01,nyt://article/87e684b8-1d41-516c-90a0-640e65d123d6,article,News,U.S.,"['Carjacking', 'Teenagers and Adolescence', 'Education (K-12)', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']",21,1611,National
These Climate Scientists Are Fed Up and Ready to Go on Strike,2022-03-01,nyt://article/ba10ea1d-09a7-5d5e-bbaf-c330ab7427a4,article,News,Climate,"['Research', 'Science and Technology', 'Strikes', 'Global Warming', 'Greenhouse Gas Emissions', 'Grief (Emotion)']",13,1707,Climate
"Seeking Truth and Justice, Chinese See Themselves in a Chained Woman",2022-03-01,nyt://article/221814a0-fee4-595a-a66e-3626fa168a0e,article,News,Business Day,"['Human Trafficking', 'Women and Girls', 'Social Media', 'Kidnapping and Hostages']",1,1509,Business
How Do Election Results Work?,2022-03-01,nyt://article/3c07f3a4-2538-5aec-a0ac-359d56a24f15,article,News,U.S.,"['Midterm Elections (2022)', 'Primaries and Caucuses', 'Elections']",2,869,Graphics
What the War in Ukraine Means for the World’s Food Supply,2022-03-01,nyt://article/8bc50a0e-5db2-5989-a270-c480fd425387,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'Food', 'Shortages', 'Wheat', 'Grain', 'Commodities', 'Supply Chain', 'International Trade and World Market', 'Corn', 'International Relations', 'Fertilizer', 'Food Insecurity', 'Agriculture and Farming', 'Famine']",,900,OpEd
Can the West Stop Russia by Strangling Its Economy?,2022-03-01,nyt://article/342a6839-a4e7-5cd1-aabd-4430d25e4811,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'United States International Relations', 'United States Economy', 'Economic Conditions and Trends', 'International Trade and World Market', 'Embargoes and Sanctions']",,498,OpEd
How to Create a Home Bar That Will Dazzle Your Guests,2022-03-01,nyt://article/fc363067-386b-5f1f-86f1-51a3c8b1f1f8,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Cocktails and Mixed Drinks', 'Lighting', 'Design']",6,1238,RealEstate
The Hidden Epidemic of Brain Injuries From Domestic Violence,2022-03-01,nyt://article/bc7883ac-53cb-5a48-9df0-51e6e7c6cd57,article,News,Magazine,"['Domestic Violence', 'Concussions', 'Traumatic Brain Injury', 'Chronic Traumatic Encephalopathy', 'Brain', 'Post-Traumatic Stress Disorder', 'Psychology and Psychologists', 'Sports Injuries']",38,6845,Magazine
"As Infrastructure Money Flows, Mitch Landrieu Must Straddle Partisan Divide",2022-03-01,nyt://article/d40ec8c8-d8c1-5c10-a8cd-fe13ad84a449,article,News,U.S.,"['Infrastructure Investment and Jobs Act (2021)', 'Infrastructure (Public Works)', 'United States Politics and Government']",15,1557,Washington
Abbott and O’Rourke win their Texas primaries.,2022-03-01,nyt://article/d9b4ca04-f8e8-5031-ba82-2959758a7ac4,article,News,U.S.,['Midterm Elections (2022)'],17,1530,Politics
"Recreating a Family’s Lost Holocaust History, Step by Step",2022-03-01,nyt://article/3e7f6094-4f89-5c12-9ea2-7ede658869c8,article,News,Travel,"['Holocaust and the Nazi Era', 'Jews and Judaism', 'World War II (1939-45)', 'Letters', 'Hikes and Hiking', 'Refugees and Displaced Persons']",6,4048,Travel
"N.Y. Republicans Back Rep. Lee Zeldin, a Trump Ally, for Governor",2022-03-01,nyt://article/5672ee9a-797c-5e76-9cd9-f678784acdfa,article,News,New York,"['Midterm Elections (2022)', 'Politics and Government', 'Elections, Governors', 'Elections, State Legislature']",16,1450,Metro
"In a New Memoir, Harvey Fierstein Shares Gossip and Regrets",2022-03-01,nyt://article/616c110a-1531-5962-a4bb-8abb58f564bb,article,News,Theater,"['Content Type: Personal Profile', 'Theater', 'Books and Literature']",6,1748,Arts&Leisure
"In Detroit, a Bet That Healthy Restaurants Can Help the City",2022-03-01,nyt://article/5c2cf9e7-ec30-5195-8837-94b582b57a9b,article,News,Food,"['Restaurants', 'Black People', 'Blacks', 'Minorities', 'Area Planning and Renewal', 'Discrimination', 'Entrepreneurship', 'Immigration and Emigration', 'Philanthropy', 'Nonprofit Organizations']",1,1922,Dining
‘So Much Hatred’: Jury Foreman Shaken by Evidence in Arbery Trial,2022-03-01,nyt://article/f3b54802-9a29-5bdc-acfb-63fd57574ee1,article,News,U.S.,"['Murders, Attempted Murders and Homicides', 'Black People', 'Blacks', 'Hate Crimes', 'Civil Rights and Liberties', 'Jury System']",14,1561,National
"The Pfizer vaccine is less effective in 5- to 11-year-olds than in older groups, new data show.",2022-03-01,nyt://article/7af77073-00d6-5613-be19-60cbae0037e8,article,News,World,[],,307,Science
Biden will lay out new nursing home protections in his State of the Union speech.,2022-03-01,nyt://article/aac95928-8c1e-5744-8b40-62eeef153ae1,article,News,World,[],,503,Foreign
How ‘Multiculturalism’ Became a Bad Word in South Korea,2022-03-01,nyt://article/7194a858-7ca1-5349-951e-a4622f73d4d6,article,News,World,"['Discrimination', 'Korean-Americans', 'Immigration and Emigration', 'Mosques', 'Illegal Immigration', 'Human Rights and Human Rights Violations', 'Muslims and Islam', 'Race and Ethnicity']",4,1437,Foreign
San Francisco’s D.A. Says Angry Elites Want Him Out of Office,2022-03-01,nyt://interactive/ac07644f-cb9d-5e15-a96b-4ff0432f465d,multimedia,Interactive Feature,Magazine,"['Robberies and Thefts', 'Elections, District Attorneys', 'High Net Worth Individuals', 'Prisons and Prisoners', 'Murders, Attempted Murders and Homicides']",11,0,Magazine
"Watching the War in Ukraine, Taiwanese Draw Lessons in Self-Reliance",2022-03-01,nyt://article/68a4a525-aab2-5f48-ae39-9ada7d2cf00d,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'War and Armed Conflicts', 'United States International Relations']",12,1401,Foreign
M.L.B. and Players End Negotiation Marathon Without a Deal,2022-03-01,nyt://article/f1b334ee-3d55-5361-a192-ffe3355e80b2,article,News,Sports,"['Baseball', 'Lockouts']",,1020,Sports
"In Ukraine, the Men Who Must Stay and Fight",2022-03-01,nyt://article/3a65bbad-a52f-5025-8488-bd62d47d9c82,article,News,Podcasts,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Martial Law', 'Refugees and Displaced Persons', 'audio-negative-sad', 'audio-negative-tragedy']",,328,Podcasts
"U.S. schools are back in person, but many children aren’t back to full time.",2022-03-01,nyt://article/49228bee-539c-5649-8266-5d42b01b5c1a,article,News,World,[],,445,Upshot
A Bad Start for Russia,2022-03-01,nyt://article/9bd76268-3122-5a32-bc82-1f2c6520df43,article,briefing,Briefing,"['internal-storyline-no', 'Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Politics and Government', 'War and Armed Conflicts', 'Ruble (Currency)']",,1571,NYTNow
‘The Jump’ Review: A Seaman’s Story of a Daring Escape,2022-03-01,nyt://article/047a2651-0953-522d-a3f6-db254de1723d,article,Review,Movies,"['Documentary Films and Programs', 'Cold War Era', 'United States Defense and Military Forces']",15,301,Weekend
"For Today’s Cocktails and Tonics, Flowers Are So Much More Than a Garnish",2022-03-01,nyt://article/d2a46059-d13f-55b2-84cf-7bc623b213d4,article,News,T Magazine,"['Flowers and Plants', 'Cocktails and Mixed Drinks', 'Alcoholic Beverages', 'Tea']",64,765,TStyle
"In Germany, the merging of a protest movement against Covid measures with the far right takes a sinister turn.",2022-03-01,nyt://article/edced78c-4c1e-55ef-8c6b-70063045e4f9,article,News,World,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",,270,Foreign
The First Great Designer of 2022,2022-03-01,nyt://article/cb301193-e3bd-5cca-afa6-39479e06fa66,article,News,Style,"['Content Type: Personal Profile', 'Fashion and Apparel', 'Milan Fashion Week', 'your-feed-fashion']",2,1814,Styles
Queen Elizabeth resumes work 9 days after a positive coronavirus test.,2022-03-01,nyt://article/efaa050f-ec8e-5719-a09c-512633a62227,article,News,World,"['Coronavirus (2019-nCoV)', 'Politics and Government', 'Vaccination and Immunization']",13,400,Foreign
"Weekly News Quiz for Students: Ukraine Invasion, C.D.C. Guidelines, Women’s Soccer",2022-03-01,nyt://interactive/3333c144-5162-5212-baeb-57fb71d206d6,multimedia,Interactive Feature,The Learning Network,[],,0,The Learning Network
Geopolitical Risk Returns for Global Markets,2022-03-01,nyt://article/8ae9cd33-d0a2-5cce-8485-b95ba988dfb9,article,News,Business Day,"['Russian Invasion of Ukraine (2022)', 'Oil (Petroleum) and Gasoline']",,1771,Business
March Vocabulary Challenge: Write a Story Using Our Words of the Day,2022-03-01,nyt://article/defe3520-f27d-5525-8fac-e0447c96249d,article,News,The Learning Network,[],,1068,Learning
Retention rates for New York City public schools rose a bit during the pandemic.,2022-03-01,nyt://article/177092eb-cceb-5fa7-b13b-5204912978e6,article,News,New York,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Education']",,523,Metro
Countries rush to release emergency reserves as oil prices soar.,2022-03-01,nyt://article/963423bd-e331-5686-8327-a473d72a2fcf,article,News,Business Day,"['Russian Invasion of Ukraine (2022)', 'Oil (Petroleum) and Gasoline', 'Embargoes and Sanctions', 'Strategic Petroleum Reserve (US)', 'Prices (Fares, Fees and Rates)']",1,935,Business
"As World Rebukes Russia, India Tries to Stay Above the Fray",2022-03-01,nyt://article/a35e06b1-c0f0-56ab-bcd6-6f2a9c4afd21,article,News,World,"['Russian Invasion of Ukraine (2022)', 'War and Armed Conflicts']",12,1227,Foreign
"Joining Sanctions on Russia, Italy Risks More Than Most",2022-03-01,nyt://article/75964dec-b3f1-5497-a4b9-41361056eb41,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Politics and Government', 'Economic Conditions and Trends', 'War and Armed Conflicts', 'International Trade and World Market', 'Embargoes and Sanctions', 'Foreign Investments', 'Banking and Financial Institutions']",9,1389,Foreign
Serena Williams raises $111 million for new venture fund.,2022-03-01,nyt://article/db2bb594-b82e-5645-a1cb-34474a92dac5,article,News,Business Day,['Venture Capital'],3,298,Business
What Winter’s Dry Spell Means for California’s Fire Season,2022-03-01,nyt://article/f877aafb-5b97-502b-b0ea-b86febf961ed,article,briefing,U.S.,[],,1198,National
Diplomats walk out of Lavrov’s speech at the U.N. in Geneva.,2022-03-01,nyt://article/ae62272f-fa6d-5a99-ad27-6262d9e0b993,article,News,World,[],,345,Foreign
"Creeks, Once Overlooked, Are Now Seen as Assets for Urban Renewal",2022-03-01,nyt://article/9ce98518-7421-54db-a7a7-3250ede048a1,article,News,Business Day,"['Floods', 'Area Planning and Renewal', 'Real Estate (Commercial)', 'Global Warming']",4,1284,Business
"TotalEnergies, a French oil company, will limit its investment in Russia.",2022-03-01,nyt://article/b79006d8-1c2a-5f43-a38f-478d16dc528b,article,News,Business Day,"['Russian Invasion of Ukraine (2022)', 'Oil (Petroleum) and Gasoline']",,313,Business
"Road Rage, Not Betrayal, Was Behind Informant’s Killing, Authorities Say",2022-03-01,nyt://article/e29012d7-6701-52bf-a720-74ccec4c2f6c,article,News,New York,"['Murders, Attempted Murders and Homicides', 'Informers']",,706,Metro
How Offshore Wind Farms Could Transform Land,2022-03-01,nyt://interactive/0bfe985c-b0d8-5762-9db0-8d9971cf556f,multimedia,Interactive Feature,New York,"['Wind Power', 'Alternative and Renewable Energy', 'Renting and Leasing (Real Estate)', 'Energy and Power']",,0,New York
‘Encanto’ Soundtrack Is No. 1 for a Seventh Week,2022-03-01,nyt://article/b774cadb-cda0-5f99-ad4d-beb9f9de5772,article,News,Arts,['Pop and Rock Music'],,222,Culture
Becoming Elizabeth Holmes,2022-03-01,nyt://article/bcfc1fd4-03dc-5343-8807-1039ed5f737d,article,News,Style,[],10,1000,Styles
Mira Sorvino Replenishes With Crosswords and Marinara Sauce,2022-03-01,nyt://article/e1edace3-af1e-54e4-b71b-2f0e33d8873f,article,News,Arts,"['Content Type: Personal Profile', 'Television', 'Actors and Actresses']",4,1008,Arts&Leisure
Pushing Back Against the C.D.C.’s Easing of Covid Rules,2022-03-01,nyt://article/6fe3721c-2949-57c3-b6c7-d629d6ff66d8,article,Letter,Opinion,"['Coronavirus (2019-nCoV)', 'Masks', 'Children and Childhood', 'Transplants', 'Vaccination and Immunization']",26,537,Letters
New Coronavirus Lineage Discovered in Ontario Deer,2022-03-01,nyt://article/1d01ac23-f493-5569-8149-acf1bbabc09c,article,News,Health,"['Coronavirus (2019-nCoV)', 'Deer', 'Minks (Animals)', 'Disease Rates', 'Research', 'your-feed-science', 'your-feed-health', 'your-feed-animals']",23,1241,Science
"Russian Invaders, and Ukraine’s Civilian Toll",2022-03-01,nyt://article/f119536d-c29e-57c2-845b-df1a929e7609,article,Letter,Opinion,"['Russian Invasion of Ukraine (2022)', 'Civilian Casualties', 'Humanitarian Aid', 'War Crimes, Genocide and Crimes Against Humanity', 'Deaths (Fatalities)']",26,367,Letters
Warning: Threats are accelerating,2022-03-01,nyt://article/d19ed884-dbbc-5e92-9d44-f9134b018478,article,News,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no']",,1225,Climate
War in Ukraine Has Investors Thinking About a Second Cold War,2022-03-01,nyt://article/c095d73e-7521-5a94-9333-2c63fdccbb55,article,News,Business Day,"['Russian Invasion of Ukraine (2022)', 'Economic Conditions and Trends', 'United States International Relations', 'International Trade and World Market', 'International Relations', 'Stocks and Bonds', 'Oil (Petroleum) and Gasoline']",3,1310,Business
Woman of Asian Descent Is Latest to Die After an Attack in New York City,2022-03-01,nyt://article/2a6ac18b-3f74-5341-9bf4-768020dd469c,article,News,New York,"['Asian-Americans', 'Assaults', 'Hate Crimes', 'Murders, Attempted Murders and Homicides']",,448,Express
