headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
More Places Should Do What Alaska Did to Its Elections,2022-02-15,nyt://article/1fe54f1c-1237-5ef1-b683-d97a9e13f983,article,Op-Ed,Opinion,"['Ranked-Choice Voting', 'United States Politics and Government', 'Voting and Voters', 'Politics and Government', 'Primaries and Caucuses', 'States (US)']",21,974,OpEd
How to Count Polar Bears,2022-02-15,nyt://article/cf7ce8c3-b786-5d4f-b444-5c2e84a56f97,article,News,Magazine,"['Polar Bears', 'Helicopters']",17,360,Magazine
The Age of Anti-Ambition,2022-02-15,nyt://article/449462a3-7a2b-5469-9cfa-621c4a2eecf2,article,News,Magazine,"['Labor and Jobs', 'Layoffs and Job Reductions', 'Wages and Salaries', 'Organized Labor', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",23,4089,Magazine
When Will Texas Emerge From the Dark?,2022-02-15,nyt://article/9c47188e-ca40-5a2a-86d5-58f5473e3f4c,article,Op-Ed,Opinion,"['Power Failures and Blackouts', 'Alternative and Renewable Energy', 'Electric Light and Power', 'Greenhouse Gas Emissions', 'Natural Gas', 'States (US)', 'Oil (Petroleum) and Gasoline']",23,1117,OpEd
Reporting on the Ground in Ukraine,2022-02-15,nyt://article/03dedaa3-3a30-53c4-a76a-9613af15f816,article,News,Times Insider,"['Defense and Military Forces', 'Politics and Government']",2,811,Insider
Hating Your Job Is Cool. But Is It a Labor Movement?,2022-02-15,nyt://article/5181f31b-8f1b-5b8c-96f8-81265ceaa068,article,News,Magazine,"['Labor and Jobs', 'Layoffs and Job Reductions', 'Unemployment', 'Hiring and Promotion', 'Social Media']",38,2590,Magazine
Americans Once Dominated Alpine Skiing. Can They Come Back?,2022-02-15,nyt://article/99b63623-85cb-5682-872d-47e801c1696e,article,News,Sports,"['ALPINE SKIING', 'Olympic Games (2022)', 'Olympic Games (2010)']",10,1153,Sports
Whom Do You Turn to for Good Advice?,2022-02-15,nyt://article/865c1e7c-22e7-5bd4-8858-0bc648d292e7,article,News,The Learning Network,[],,619,Learning
The Joy of Cooking (Insects),2022-02-15,nyt://article/d07ba092-b50c-5c35-84a9-72992fe52ae3,article,Op-Ed,Opinion,"['Food', 'Agriculture and Farming', 'Insects', 'Global Warming', 'your-feed-opinionvideo', 'Cooking and Cookbooks']",,439,OpEd
‘Nurses Have Finally Learned What They’re Worth’,2022-02-15,nyt://article/e63498cf-1e45-55af-84cf-bd51fffb4257,article,News,Magazine,"['Nursing and Nurses', 'Shortages', 'Coronavirus (2019-nCoV)', 'Emergency Medical Treatment', 'Wages and Salaries', 'Labor and Jobs']",30,5834,Magazine
Biden Administration Promises to Buy ‘Clean’ Industrial Materials,2022-02-15,nyt://article/3959c1b4-6282-520a-8d19-5da1844b8858,article,News,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Steel and Iron', 'Cement']",,610,Climate
Why Lauren Smith-Fields’s Friends Turned to TikTok,2022-02-15,nyt://article/91701674-a381-5d45-9e42-fb4fcc9981d3,article,News,New York,"['Black People', 'Blacks', 'Women and Girls', 'Discrimination', 'Deaths (Fatalities)', 'Video Recordings, Downloads and Streaming', 'Social Media', 'Black Lives Matter Movement']",11,1535,Metro
"How Josh Mandel, Son of Suburban Ohio, Became a Right-Wing Warrior",2022-02-15,nyt://article/5b9e75da-c339-5fb8-a2b4-591f17fb3c65,article,News,U.S.,"['Elections, Senate', 'Primaries and Caucuses', 'Right-Wing Extremism and Alt-Right', 'Content Type: Personal Profile', 'United States Politics and Government']",1,1819,Politics
"A World Away From Ukraine, Russia Is Courting Latin America",2022-02-15,nyt://article/2b98c3a6-bba2-5ad7-a117-aab85396b0dc,article,News,World,"['International Relations', 'United States International Relations', 'Politics and Government', 'Defense and Military Forces', 'Economic Conditions and Trends', 'War and Armed Conflicts']",7,1503,Foreign
"White House Takes Aim at Environmental Racism, but Won’t Mention Race",2022-02-15,nyt://article/70bb3990-efd4-5468-b8be-c16696d3db6a,article,News,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Race and Ethnicity', 'Black People', 'Blacks', 'United States Politics and Government', 'Air Pollution', 'Discrimination']",13,1807,Climate
Who Is the Real China? Eileen Gu or the Chained Woman?,2022-02-15,nyt://article/2d84b6c3-8dfc-5cb6-8028-849ddcd20549,article,News,Business Day,"['Politics and Government', 'Propaganda', 'Women and Girls', ""Women's Rights"", 'Olympic Games (2022)']",1,1223,Business
The New Secret Chicken Recipe? Animal Cells.,2022-02-15,nyt://article/433df19a-78a8-5538-a2c5-bf4e3c3579e9,article,News,Food,"['Meat', 'Poultry', 'Laboratories and Scientific Equipment', 'Animal Abuse, Rights and Welfare', 'Factory Farming', 'Global Warming', 'audio-neutral-informative', 'audio-neutral-immersive']",1,1883,Dining
A Fast-Moving Sport Slogs Through Two-Nation Dominance,2022-02-15,nyt://article/1c705798-161f-50bb-8320-e1492aa2b026,article,News,Sports,"['Olympic Games (2022)', 'Women and Girls', 'Hockey, Ice']",11,826,Sports
"‘It Isn’t the Coolest Choice, But I’m Happy Here’",2022-02-15,nyt://slideshow/c91b8952-401b-5fbf-9ffb-747f9bff3b4b,multimedia,Slideshow,Real Estate,"['Real Estate and Housing (Residential)', 'Comedy and Humor', 'Quarantine (Life and Culture)', 'Interior Design and Furnishings']",,0,Real Estate
"4 Bed, 3 Bath, No Garage Door: The Unlikely Woes Holding Up Home Building",2022-02-15,nyt://article/33527384-ad7f-5f77-a1b9-1b6404ff5ff1,article,News,The Upshot,"['Real Estate and Housing (Residential)', 'Garages (Residential)', 'Supply Chain', 'Building (Construction)', 'International Trade and World Market', 'Home Repairs and Improvements']",1,1427,Upshot
"With Indoor Ski Resorts and Curling Schools, China Lifts Xi’s Sports Dream",2022-02-15,nyt://article/a26dfb96-0492-5b80-8014-0b7cae3771f4,article,News,World,"['Olympic Games (2022)', 'Skiing', 'Curling', 'Hockey, Ice', 'Ice Skating', 'Snowboarding', 'Politics and Government']",1,1330,Foreign
"How Alex Edelman Grew to Love His Family’s Condo, ‘Shvach’ Sofa and All",2022-02-15,nyt://article/123312a3-1ac9-5893-98f9-a5eef840e520,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Content Type: Personal Profile', 'Comedy and Humor', 'Quarantine (Life and Culture)', 'Theater']",4,1113,RealEstate
Travel’s Theme for 2022? ‘Go Big’,2022-02-15,nyt://article/217d5703-9447-5b2b-a86e-1ef1c459c85c,article,News,Travel,"['Travel and Vacations', 'AIRLINES AND AIRPLANES', 'Hotels and Travel Lodgings', 'Cruises', 'Automobile Renting and Leasing', 'Spring (Season)', 'Coronavirus Reopenings', 'Content Type: Service']",,3978,Travel
"Israeli Leader Meets Bahraini Rulers, Signaling Regional Shift",2022-02-15,nyt://article/e0e08299-3c00-5e6a-a188-9b50c1af8c72,article,News,World,"['Peace Process', 'International Relations', 'Arabs', 'Palestinians']",10,1310,Foreign
"Beyond Valieva, the Russian Olympic Committee has two other top contenders.",2022-02-15,nyt://article/512deb17-ad81-5c09-a4b2-2e60306a3b4b,article,News,Sports,[],,178,Sports
How a Ukraine Conflict Could Reshape Europe’s Reliance on Russia,2022-02-15,nyt://interactive/c2bf4789-ab45-5459-b8c5-2f3c8af51acf,multimedia,Interactive Feature,Business Day,"['Natural Gas', 'International Trade and World Market', 'Pipelines', 'War and Armed Conflicts']",8,0,Graphics
"One Day, I Couldn’t See Right. My Life Hasn’t Been the Same Since.",2022-02-15,nyt://article/706e03b6-4b90-5cf7-b441-8b02e99b479d,article,Op-Ed,Opinion,"['Eyes and Eyesight', 'Blindness', 'Chronic Condition (Health)', 'Pain', 'Disabilities']",7,1711,OpEd
How Ukrainians View This Perilous Moment,2022-02-15,nyt://article/0ca0fb5a-1307-5bfe-97f2-a3c7ce8c6a05,article,News,Podcasts,"['Defense and Military Forces', 'audio-neutral-informative']",,336,Podcasts
"Vehicle Crashes, Surging",2022-02-15,nyt://article/1391eabd-ad01-5bfe-a963-31a1a207cb62,article,briefing,Briefing,"['internal-storyline-no', 'Traffic Accidents and Safety', 'Income Inequality', 'Coronavirus (2019-nCoV)']",,1701,NYTNow
"Mariah Bell of the U.S. falls, but manages to recover.",2022-02-15,nyt://article/519e0b9d-4e9e-5d9e-87f7-dd2495425449,article,News,Sports,"['Figure Skating', 'Olympic Games (2022)']",,78,Sports
‘Oscar Peterson: Black + White’ Review: Never Mind the Talking Heads,2022-02-15,nyt://article/2984a96f-9297-5830-9588-a8d67778b6c4,article,Review,Movies,"['Music', 'Documentary Films and Programs', 'Jazz']",8,272,Weekend
A Classic Parisian Apartment Filled With Modern Design,2022-02-15,nyt://article/9125b4c2-833a-5218-af8d-5291a260a008,article,News,T Magazine,"['Interior Design and Furnishings', 'Design', 'Real Estate and Housing (Residential)', 'ARCHITECTURE', 'Furniture', 'Sculpture']",84,1220,TStyle
Djokovic says missing Grand Slam events is a ‘price that I’m willing to pay’ to avoid vaccination.,2022-02-15,nyt://article/141d3237-233c-5944-b938-36250b26f1aa,article,News,Sports,"['United States Open (Tennis)', 'Tennis', 'Vaccination and Immunization', 'Australian Open (Tennis)', 'French Open (Tennis)', 'Wimbledon Tennis Tournament', 'Records and Achievements', 'Coronavirus (2019-nCoV)']",,297,Foreign
What is a triple axel?,2022-02-15,nyt://article/d87176e3-ec14-5cfc-858d-3561cb513b80,article,News,Sports,[],,166,Sports
Spring Fashion That Blurs the Lines,2022-02-15,nyt://article/c965dc7b-0248-5b04-b78b-f36b7d896b82,article,News,T Magazine,['Fashion and Apparel'],78,44,TStyle
"Weekly News Quiz for Students: Super Bowl LVI, Trucker Protest, Ukraine",2022-02-15,nyt://interactive/04eba6ad-497e-5ed2-97b2-ee2b02df1253,multimedia,Interactive Feature,The Learning Network,[],,0,The Learning Network
"Alysa Liu of the U.S. skates to second place, with a smile on her face.",2022-02-15,nyt://article/1e49532f-f941-59c9-ad09-4d3b45f6290b,article,News,Sports,[],,102,Sports
California Athletes to Watch at the Olympics This Week,2022-02-15,nyt://article/a6ee1500-4ed7-5f8f-88f8-a5eebf6dc8dc,article,briefing,U.S.,[],,1276,National
Who Got Elon Musk’s Billions?,2022-02-15,nyt://article/8eb6e9b8-a60a-5aac-bad6-ce82429b3054,article,News,Business Day,['Philanthropy'],,1513,Business
Sarah Palin’s Libel Claim Against The Times Is Rejected by a Jury,2022-02-15,nyt://article/5339adb0-5f85-5446-9ea4-5a0ef0011893,article,News,Business Day,"['Suits and Litigation (Civil)', 'Decisions and Verdicts', 'Libel and Slander', 'Freedom of the Press', 'News and News Media']",1,1358,Business
Elon Musk quietly donated nearly $6 billion last year. Where did it go?,2022-02-15,nyt://article/6a6968ec-fa9a-5f9e-a855-bf97f8c38e52,article,News,Business Day,"['Philanthropy', 'Stocks and Bonds']",4,300,Business
Karen Chen of the U.S. falls on a triple loop.,2022-02-15,nyt://article/7832a2a1-4d6c-5f83-bde3-70fcbc061d12,article,News,Sports,[],,101,Sports
Recent Commercial Real Estate Transactions,2022-02-15,nyt://article/7349be80-bbde-5a89-851d-3044ac61b4c3,article,News,Business Day,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']",6,236,Business
"Office Lobbies Get Security Makeover, but Not One You Will See",2022-02-15,nyt://article/529b9d78-c94a-5d6d-bb62-23d9c8b89cd6,article,News,Business Day,"['Real Estate (Commercial)', 'Coronavirus Return to Office', 'Coronavirus (2019-nCoV)', 'Mobile Applications']",6,1217,Business
Spring Bags in a Rainbow of Hues,2022-02-15,nyt://article/a20f7ec4-cfeb-5f01-8fe2-33cab82c45da,article,News,T Magazine,"['Fashion and Apparel', 'Accessories (Apparel)', 'Handbags and Purses']",103,0,TStyle
What Makes a Good Hercule Poirot? (It’s More Than the Little Gray Cells.),2022-02-15,nyt://article/b073bac1-2b48-52de-bafb-38ac9a4640b9,article,News,Movies,"['Movies', 'Television', 'Books and Literature', 'Actors and Actresses']",12,1334,Arts&Leisure
Stocks rebound and oil slides after tension over Ukraine eases.,2022-02-15,nyt://article/18d8627e-318a-524f-85da-ac7d3d7df816,article,News,Business Day,"['Oil (Petroleum) and Gasoline', 'Nasdaq Composite Index', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds']",,633,Business
Alexandra Trusova falls but recovers quickly to move into second place.,2022-02-15,nyt://article/f027ab84-5542-593b-8737-97199e7b4238,article,News,Sports,[],,53,Sports
Russians are dominating as Anna Shcherbakova moves into second place.,2022-02-15,nyt://article/321b0b89-50b4-5473-bb0b-a28f80bca30d,article,News,Sports,[],,97,Sports
"Russia’s Valieva Stumbles in Return, Then Floats Into First Place",2022-02-15,nyt://article/bff9f0b5-05ed-5300-a796-89501051bdc1,article,News,Sports,"['Doping (Sports)', 'Figure Skating', 'Olympic Games (2022)']",7,1116,Sports
Judy Collins Is Picky About Audiobook Readers and Folk Singers,2022-02-15,nyt://article/5535f0de-2600-5e6a-83d7-80289f3e4401,article,News,Arts,"['Content Type: Personal Profile', 'Folk Music']",6,1239,Arts&Leisure
SculptureCenter Names New Director,2022-02-15,nyt://article/75c1d37b-a83d-537d-a710-96acae6b9a26,article,News,Arts,"['Appointments and Executive Changes', 'Art', 'Sculpture', 'Museums']",6,284,Culture
New York Fashion Week Style: From Midriffs to Snow Boots,2022-02-15,nyt://article/22105211-e29d-59da-9abc-e92afbd5bd3c,article,News,Style,"['your-feed-fashion', 'your-feed-photojournalism', 'Fashion and Apparel', 'New York Fashion Week']",,76,Styles
Julia Fox and the Ultimate Revenge Dress,2022-02-15,nyt://article/f25dc0f1-7f5b-5a6a-962a-438114776785,article,News,Style,"['Fashion and Apparel', 'New York Fashion Week', 'your-feed-fashion']",,785,Styles
The Winners of Our Seventh Annual Student Review Contest,2022-02-15,nyt://article/8a0d3f24-09e9-57c7-8418-32a28448dc6e,article,News,The Learning Network,[],,5289,Learning
How Kamila Valieva Stumbled and Still Won the Women’s Short Program,2022-02-15,nyt://interactive/ba188724-917c-58c5-8708-ff0f0714d6e7,multimedia,Interactive Feature,Sports,"['Olympic Games (2022)', 'Olympic Games', 'Figure Skating']",,0,Graphics
Prince Andrew Settles Sexual Abuse Lawsuit With Virginia Giuffre,2022-02-15,nyt://article/45552b00-dddc-5bd7-a0d6-40fdec673ccb,article,News,New York,"['Suits and Litigation (Civil)', 'Sex Crimes', 'Child Abuse and Neglect']",13,942,Metro
At Least 10 Dead After Spanish Fishing Vessel Sinks in Atlantic,2022-02-15,nyt://article/a05faba4-a33e-58b0-a1d8-5a769492c1a8,article,News,World,"['Maritime Accidents and Safety', 'Rescues', 'Ships and Shipping']",,714,Express
Indonesian Teacher Gets Life in Prison for Years of Raping Students,2022-02-15,nyt://article/7f9ebbd3-937a-5bd6-b8b4-5590432eb451,article,News,World,"['Sex Crimes', 'Women and Girls', 'Private and Sectarian Schools', 'Teachers and School Employees']",10,595,Foreign
"Isabelle Huppert Doesn’t Watch Her Past Films, but She Will Discuss Them",2022-02-15,nyt://article/c94f80f9-34ce-5620-959b-97c7c9fa05e5,article,News,Movies,"['Berlin International Film Festival', 'Movies', 'Actors and Actresses']",8,1559,Culture
Sandy Hook Families Settle With Gunmaker for $73 Million Over Massacre,2022-02-15,nyt://article/c09f697c-04b2-5fa9-9965-80f8402e2b07,article,News,New York,"['Suits and Litigation (Civil)', 'Gun Control', 'Newtown, Conn, Shooting (2012)', 'Compensation for Damages (Law)']",1,1561,Metro
Navalny Appears in Penal Camp Court to Face More Charges,2022-02-15,nyt://article/f9539706-9564-535c-98a7-67732e3818c5,article,News,World,"['Political Prisoners', 'Prisons and Prisoners', 'Corruption (Institutional)']",4,694,Foreign
Your Body Knows You’re Burned Out,2022-02-15,nyt://article/446e5abc-5aa6-5c0a-a3e6-b86252e01781,article,News,Well,"['Anxiety and Stress', 'Mental Health and Disorders', 'Content Type: Service', 'Sleep', 'Labor and Jobs', 'Psychology and Psychologists']",,1401,Well
How We Are Failing Mentally Ill People,2022-02-15,nyt://article/77c895db-2155-5fc7-9957-fbc7c2bb0cf3,article,Letter,Opinion,"['Mental Health and Disorders', 'Homeless Persons', 'Psychiatry and Psychiatrists', 'Hospitals', 'Deaths (Fatalities)', 'United States Politics and Government']",20,888,Letters
"In France, a Racist Conspiracy Theory Edges Into the Mainstream",2022-02-15,nyt://article/852c03c1-d8c9-556a-9f40-ad83b5f95d26,article,News,World,"['Politics and Government', 'Elections', 'Right-Wing Extremism and Alt-Right', 'Immigration and Emigration']",6,926,Foreign
Tyson Foods will ease its mask rules at ‘some’ meat processing plants.,2022-02-15,nyt://article/5d6398fb-d13f-5d80-b349-a399986a73a2,article,News,Business Day,"['Workplace Hazards and Violations', 'Meatpacking Plants and Slaughterhouses', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",4,563,Business
‘Icahn: The Restless Billionaire’ Review: Right on the Money,2022-02-15,nyt://article/bb51cc91-9f89-53cc-9977-0e2d1add2f0d,article,Review,Movies,"['Documentary Films and Programs', 'High Net Worth Individuals']",11,283,Weekend
‘Heiresses’ Adds Up the Melancholy and Danger of Inherited Wealth,2022-02-15,nyt://article/3d20187b-1f3e-5a2f-99cf-416ea667df8d,article,Review,Books,['Books and Literature'],4,942,Culture
"A ‘Fair Fares’ Program So Exclusive, Barely Anyone Can Qualify For It",2022-02-15,nyt://article/116facb6-4f4a-5fb5-bbbf-790673394526,article,News,New York,"['Prices (Fares, Fees and Rates)', 'Subways', 'MetroCard (NYC)', 'Poverty', 'Income Inequality']",17,1238,Metro
U.S. Arms Sent to Ukraine Would Blunt but Not Stop a Russian Invasion,2022-02-15,nyt://article/42228a58-8f4f-5e42-860c-6c22c239b59c,article,News,U.S.,"['Defense and Military Forces', 'United States Defense and Military Forces', 'War and Armed Conflicts', 'United States International Relations', 'Arms Trade', 'Missiles and Missile Defense Systems', 'Foreign Aid']",8,1414,Washington
A Woman Is Cured of H.I.V. Using a Novel Treatment,2022-02-15,nyt://article/0269222d-5fb9-557c-9113-86df5aba8d1d,article,News,Health,"['Bone Marrow', 'Acquired Immune Deficiency Syndrome', 'Stem Cells', 'Race and Ethnicity', 'Immune System', 'Research', 'Transplants', 'Blood', 'Women and Girls', 'your-feed-science', 'audio-neutral-informative']",19,976,Science
Trump’s Big China Flop and Other Failures,2022-02-15,nyt://article/556d788a-63bf-538c-b16d-50fb111afda2,article,Op-Ed,Opinion,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'Supply Chain', 'United States Economy', 'internal-sub-only-nl']",,951,OpEd
Johnny Weir and Tara Lipinski hold back their comments but not their feelings.,2022-02-15,nyt://article/a69dbb60-be3f-5315-8fa9-f3bc21518527,article,News,Sports,"['Doping (Sports)', 'Figure Skating', 'Olympic Games (2022)']",,478,Sports
"Ian McDonald, of the Bands King Crimson and Foreigner, Dies at 75",2022-02-15,nyt://article/ca251f66-7a98-5a7c-aa32-84bbb94d3939,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'Pop and Rock Music']",20,1030,Obits
Senate Republicans Stall Crucial Vote on Fed Nominees,2022-02-15,nyt://article/56183c18-5830-561b-9f6d-276fbf584d2f,article,News,Business Day,"['Appointments and Executive Changes', 'Regulation and Deregulation of Industry', 'Banking and Financial Institutions', 'United States Politics and Government', 'Inflation (Economics)']",1,1267,Business
Bar Tulix to Serve Mexican in the Former Burger & Barrel Space in Soho,2022-02-15,nyt://article/1ea9f889-b004-5534-9268-45b6a89c5991,article,News,Food,['Restaurants'],7,683,Dining
This YouTube Star Is Also a Retail Empire,2022-02-15,nyt://article/2b9ef6ee-23c9-5e0f-b908-8d85f5b69656,article,News,Technology,"['Fashion and Apparel', 'E-Commerce', 'Video Recordings, Downloads and Streaming', 'Online Advertising', 'Social Media', 'internal-sub-only-nl']",4,848,Business
Senate Confirms Califf as F.D.A. Chief in Tight Vote,2022-02-15,nyt://article/2dffea53-3c9a-526a-b200-0ea56716358d,article,News,Health,"['Drugs (Pharmaceuticals)', 'Appointments and Executive Changes', 'United States Politics and Government', 'your-feed-healthcare']",17,1235,Science
"A hack of the Defense Ministry, army and state banks was the largest of its kind in Ukraine’s history.",2022-02-15,nyt://article/ccab067a-dde5-57ea-833c-b76b2e9ad516,article,News,World,"['Cyberattacks and Hackers', 'Cyberwarfare and Defense', 'Computers and the Internet', 'War and Armed Conflicts']",,694,Foreign
Family of Slain Cinematographer Sues Alec Baldwin and ‘Rust’ Producers,2022-02-15,nyt://article/8db808a9-23c0-5820-b85b-377c1cc1ad8b,article,News,Movies,"['Firearms', 'Movies', 'Suits and Litigation (Civil)', 'Accidents and Safety']",18,1031,Culture
Transcript: Ezra Klein Interviews Janet Lansbury,2022-02-15,nyt://article/b8b916d1-3c98-5deb-bf36-cd6b2de39f41,article,Op-Ed,Podcasts,[],,9214,OpEd
"On Ukraine, U.S. and Russia Wage Signaling War to Avert Actual War",2022-02-15,nyt://article/ec6fce71-45bb-5474-904d-9989b90575e1,article,News,World,"['United States International Relations', 'War and Armed Conflicts', 'Embargoes and Sanctions']",8,1392,Foreign
5 Food Tips to Help You Age Well,2022-02-15,nyt://interactive/cfa01cef-c4f5-5314-a664-ad6cf831993f,multimedia,Interactive Feature,Well,"['Cooking and Cookbooks', 'Content Type: Service', 'Food', 'Diet and Nutrition']",,0,Well
U.S. Men’s Hockey: Last-Minute Olympians,2022-02-15,nyt://interactive/afcb9184-aa4a-53b7-a655-e0abb2c9e93e,multimedia,Interactive Feature,Sports,"['Hockey, Ice', 'Olympic Games (2022)']",,0,Sports
12 Natural Wines to Drink Now,2022-02-15,nyt://article/68b40925-61e8-5177-abc7-f5b8351cc776,article,News,Food,"['Wines', 'Grapes', 'Shopping and Retail']",5,1912,Dining
"In Italy, a Call for a National Investigation Into Clerical Sexual Abuse",2022-02-15,nyt://article/676ddf94-7252-5949-9b63-387ec83f2608,article,News,World,"['Sex Crimes', 'Priests']",10,806,Foreign
Kamila Valieva’s sample included three substances sometimes used to help the heart. Only one is banned.,2022-02-15,nyt://article/afa306d0-1ce6-5424-91d2-0f47d58abd99,article,News,Sports,"['Olympic Games (2022)', 'Doping (Sports)', 'Figure Skating']",8,763,Sports
"U.S. Temporarily Bans Avocados From Mexico, Citing Threat",2022-02-15,nyt://article/c1786217-3626-5851-99ff-df930b5a2f72,article,News,Business Day,"['Avocados', 'Agriculture and Farming', 'Drug Cartels', 'International Trade and World Market']",3,943,Business
Why Does My Body Feel Tight When I Wake Up?,2022-02-15,nyt://article/8fdc0375-8226-58fe-aa90-e942d9511531,article,News,Well,"['Content Type: Service', 'Sleep', 'Knees', 'Muscles', 'Joints (Body Part)']",6,979,Well
"N.Y.’s attorney general recovers $400,000 for consumers who say they were misled by testing labs.",2022-02-15,nyt://article/ad9e0e68-3f3f-51b8-aae3-c2b78a26577a,article,News,New York,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Tests (Medical)', 'Coronavirus Omicron Variant']",,461,Metro
Former Honduras President Detained After a U.S. Extradition Request,2022-02-15,nyt://article/62169e09-7327-5584-bf02-97668adba3b2,article,News,World,"['Drug Abuse and Traffic', 'Extradition']",6,941,Foreign
"The Super Bowl drew 112 million viewers, the most in five years.",2022-02-15,nyt://article/bec26049-de0f-5428-8e19-7cc98ae8f1c3,article,News,Business Day,"['Super Bowl', 'Ratings (Audience Measurement)', 'Television', 'Football']",3,230,Business
"Coastal Sea Levels in U.S. to Rise a Foot by 2050, Study Confirms",2022-02-15,nyt://article/b550699c-9f6c-5000-af2e-9f135619b350,article,News,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Oceans and Seas', 'Floods']",19,691,Climate
A Journalist Went Undercover as a Refugee. It Became an Act of Love,2022-02-15,nyt://article/cf6a2bd2-8b18-50d0-86b9-defc3810021d,article,Review,Books,"['Books and Literature', 'Smuggling', 'Refugees and Displaced Persons', 'Content Type: Personal Profile']",,1207,BookReview
Your Wednesday Briefing: Russia Claims Some Troop Pullbacks,2022-02-15,nyt://article/33664bad-e722-5988-b7bc-9095ee858a7f,article,briefing,Briefing,[],,1266,NYTNow
"Yes, Some Musicals Are Unwoke. That’s Not a Writ to Rewrite Them.",2022-02-15,nyt://article/34c9221d-c92a-5698-8740-7dae40602edb,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Encores! Great American Musicals in Concert (Series)']",,1583,OpEd
"Tiny Love Stories: ‘Never Good Enough, Never Skinny Enough’",2022-02-15,nyt://article/0eaffd6e-cbc8-5bf8-83fd-d91081ede438,article,News,Style,"['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships']",6,474,Styles
"Kathryn Kates, Actress of ‘Seinfeld’ Babka Fame, Dies at 73",2022-02-15,nyt://article/4cfde8a9-42b8-586b-b5ec-a972714fbe82,article,Obituary (Obit),Arts,"['Actors and Actresses', 'Television', 'Deaths (Obituaries)']",15,723,Obits
"This Time, the Cavaliers’ Revival Has Nothing to Do With LeBron James",2022-02-15,nyt://article/4c251c59-61f3-513f-89de-d488c4df41c4,article,News,Sports,"['Basketball', 'Sports Injuries', 'Draft and Recruitment (Sports)']",14,1435,Sports
Matt Harvey and Three Others Link Angels Employee to Opioids,2022-02-15,nyt://article/5d0c380e-8f9c-5cff-874a-793d561f9eb8,article,News,Sports,"['Baseball', 'OxyContin (Drug)', 'Drug Abuse and Traffic', 'Opioids and Opiates', 'Deaths (Fatalities)']",14,1019,Sports
What Is Going on With Kanye West? A Timeline,2022-02-15,nyt://article/0c0c42c6-bff0-5831-a5fc-72adcdfba7d0,article,News,Style,"['Dating and Relationships', 'Divorce, Separations and Annulments']",2,1021,Styles
Where Did the Cool Kids Party During Fashion Week?,2022-02-15,nyt://article/2175a0ba-13cf-58b9-92df-e564616058ec,article,News,Style,"['Parties (Social)', 'New York Fashion Week', 'Bars and Nightclubs']",6,611,Styles
Prince Andrew’s Deal With Accuser Leaves Many Questions Lingering,2022-02-15,nyt://article/8217b335-a3b2-5779-8a0a-c0e9808f8706,article,News,World,"['Royal Families', 'Suits and Litigation (Civil)', 'Sex Crimes']",13,990,Foreign
Coachella plans to return with no masks or vaccines required.,2022-02-15,nyt://article/28d44dc2-a3dd-50b5-b825-3dea85c9d2ec,article,News,Arts,"['Coronavirus (2019-nCoV)', 'Music', 'Coachella Valley Music and Arts Festival', 'Vaccination and Immunization', 'Festivals']",7,376,Culture
"P.J. O’Rourke, Conservative Political Satirist, Dies at 74",2022-02-15,nyt://article/7cf5c865-b566-50d2-902f-4e84ff7263d4,article,Obituary (Obit),Books,"['Deaths (Obituaries)', 'Books and Literature', 'Writing and Writers', 'Comedy and Humor', 'Conservatism (US Politics)', 'United States Politics and Government']",15,1350,Obits
Out With the Facebookers. In With the Metamates.,2022-02-15,nyt://article/85d6bda1-9194-57d8-b2d7-2aad73c0aa12,article,News,Technology,"['Names, Organizational', 'Social Media', 'Metaverse (Internet)', 'Mobile Applications']",3,659,Business
Jan. 6 Inquiry Subpoenas 6 Tied to False Pro-Trump Elector Effort,2022-02-15,nyt://article/bbc4f6e4-55b1-59d2-bead-cb13d6224dd2,article,News,U.S.,"['Electoral College', 'Voter Fraud (Election Fraud)', 'States (US)', 'Presidential Election of 2020', 'United States Politics and Government', 'Electoral Count Act (1887)', 'Storming of the US Capitol (Jan, 2021)']",18,1161,Washington
U.S. Intelligence Agencies Face Crucial Test in Deciphering Putin’s Motives,2022-02-15,nyt://article/c2015574-b447-58cc-8212-83968d368842,article,News,U.S.,"['United States International Relations', 'War and Armed Conflicts', 'Espionage and Intelligence Services']",9,1269,Washington
Coronavirus Briefing: Inside Canada’s Protests,2022-02-15,nyt://article/2493c288-b5d1-5522-81fa-2897416b5144,article,News,Briefing,"['Coronavirus (2019-nCoV)', 'Demonstrations, Protests and Riots', 'Vaccination and Immunization']",,1490,NYTNow
