headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Correction Officer Is Stabbed in Head by Rikers Detainee,2022-11-01,nyt://article/df646720-840a-559b-9019-a38e073d374d,article,News,New York,"['Prison Guards and Corrections Officers', 'Assaults']",18,824,Metro
Game 3 of the World Series Is Postponed Because of Rain,2022-11-01,nyt://article/bea5feb0-69e1-53a8-a0d0-eb8028756bfd,article,News,Sports,"['Baseball', 'World Series', 'Playoff Games']",7,609,Sports
Rumor Has It …,2022-11-01,nyt://article/b54435b9-a1e6-53a5-909a-58142f8ce981,article,News,Crosswords & Games,['Crossword Puzzles'],,738,Games
Idaho Man Convicted in 1984 Murder of 12-Year-Old Colorado Girl,2022-11-01,nyt://article/e860a43e-23b4-53d5-b1b7-9c87012e6e58,article,News,U.S.,"['Murders, Attempted Murders and Homicides', 'Kidnapping and Hostages', 'Decisions and Verdicts']",,729,Express
Prosecutor Announces Charges Against Suspect in Pelosi Attack,2022-11-01,nyt://video/bb3260bb-b2a2-5e3d-96be-4a9526b1667f,multimedia,Video,U.S.,"['Murders, Attempted Murders and Homicides', 'Assaults', 'Kidnapping and Hostages', 'United States Politics and Government']",,0,
Suit by Meadows Seeking to Block Jan. 6 Panel’s Subpoenas Is Dismissed,2022-11-01,nyt://article/55dccfd3-c8bb-5cf2-8fb4-8919b319fe17,article,News,U.S.,"['Suits and Litigation (Civil)', 'United States Politics and Government', 'Subpoenas', 'Storming of the US Capitol (Jan, 2021)', 'Decisions and Verdicts']",,635,Washington
2-Minute Showers and a Flotilla of Gas Shipments: Europe Braces for Winter,2022-11-01,nyt://article/3020b888-4589-5281-ae87-d8948c281b36,article,News,Business Day,"['Heating', 'Electric Light and Power', 'Natural Gas', 'Oil (Petroleum) and Gasoline', 'Energy Efficiency', 'Nuclear Energy', 'Solar Energy', 'International Relations', 'Shutdowns (Institutional)', 'Russian Invasion of Ukraine (2022)']",,1568,Business
"Corrections: Nov. 1, 2022",2022-11-01,nyt://article/2b9aebcb-57e6-514b-8808-b286e1a04f4d,article,Correction,Corrections,[],18,388,Corrections
"In Israel’s Election, the Judiciary Is on Trial",2022-11-01,nyt://article/82547685-9bff-5b80-884c-833b2e6c37f4,article,Op-Ed,Opinion,"['Palestinians', 'Zionism', 'Elections']",,1177,OpEd
Putin Says Ukraine Doesn’t Exist. That’s Why He’s Trying to Destroy It.,2022-11-01,nyt://article/7b8bead5-761d-5dea-84c3-6bec858a1ba2,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'Secession and Independence Movements']",,1181,OpEd
Three more grain ships set sail from Ukraine amid questions about their safety.,2022-11-01,nyt://article/cb1a5b86-75d3-5662-8eb9-1bed11572c50,article,News,World,['Russian Invasion of Ukraine (2022)'],,687,Foreign
"Fourteen People, Including Three Children, Are Wounded in Chicago Shooting",2022-11-01,nyt://article/27c5934e-c430-5888-861d-00ac154b7865,article,News,U.S.,['Mass Shootings'],,317,Express
Your Tuesday Briefing,2022-11-01,nyt://article/0917f785-0608-55f1-b8f6-8c9e4e1e644a,article,briefing,Briefing,[],,1433,NYTNow
Word of the Day: omniscient,2022-11-01,nyt://article/a56e48e0-7816-5ee2-b5ad-b05693dadebd,article,News,The Learning Network,[],,400,Learning
"When Picasso Created an Image of Notre-Dame, All in Glass",2022-11-01,nyt://article/40ad765a-0e76-5bd6-a8ee-0c660058904e,article,briefing,New York,"['internal-storyline-no', 'Midterm Elections (2022)', 'Art', 'Auctions', 'United States Politics and Government']",,1500,Metro
Red Poster,2022-11-01,nyt://article/ba3cf974-038f-597c-bf05-fc078a5f10ed,article,News,The Learning Network,[],,94,Learning
Spelling Bee Forum,2022-11-01,nyt://article/03712169-aed8-5021-a8dc-bfcbf182773c,article,News,Crosswords & Games,[],,165,Games
"In Close, Crucial Governor’s Races, Poll Finds Sharp Split on Elections",2022-11-01,nyt://article/93bbb877-4e28-593c-944a-0fb49b68d81a,article,News,U.S.,"['Elections, Governors', 'Midterm Elections (2022)', 'Polls and Public Opinion', 'United States Politics and Government', 'Voting and Voters']",17,1550,Politics
